iter	Passed	Remaining
391	2553	3961
392	2561	3956
393	2567	3948
394	2580	3952
395	2589	3948
396	2596	3943
397	2602	3936
398	2608	3928
399	2614	3922
400	2621	3916
401	2627	3908
402	2633	3901
403	2638	3892
404	2644	3884
405	2649	3876
406	2655	3869
407	2661	3862
408	2666	3853
409	2671	3844
410	2676	3835
411	2680	3825
412	2685	3817
413	2690	3807
414	2694	3798
415	2698	3788
416	2702	3778
417	2707	3769
418	2711	3759
419	2715	3750
420	2719	3740
421	2725	3732
422	2730	3724
423	2735	3715
424	2739	3706
425	2743	3696
426	2747	3687
427	2752	3678
428	2756	3668
429	2760	3658
430	2764	3649
431	2768	3639
432	2772	3630
433	2777	3622
434	2783	3614
435	2787	3606
436	2792	3597
437	2796	3588
438	2800	3578
439	2804	3569
440	2808	3559
441	2812	3550
442	2816	3541
443	2821	3533
444	2825	3524
445	2830	3515
446	2834	3506
447	2839	3498
448	2843	3488
449	2847	3480
450	2851	3470
451	2855	3462
452	2859	3453
453	2864	3444
454	2868	3436
455	2872	3427
456	2877	3419
457	2881	3410
458	2886	3401
459	2890	3392
460	2894	3384
461	2898	3375
462	2903	3367
463	2907	3358
464	2912	3350
465	2916	3341
466	2920	3333
467	2925	3325
468	2930	3317
469	2934	3308
470	2938	3300
471	2942	3291
472	2946	3282
473	2951	3275
474	2955	3267
475	2961	3259
476	2965	3251
477	2970	3243
478	2976	3237
479	2981	3230
480	2988	3224
481	2993	3217
482	3000	3212
483	3007	3206
484	3011	3198
485	3018	3192
486	3024	3185
487	3032	3181
488	3037	3173
489	3044	3168
490	3050	3162
491	3056	3155
492	3062	3149
493	3068	3143
494	3074	3136
495	3080	3129
496	3085	3122
497	3091	3116
498	3097	3109
499	3104	3104
500	3112	3100
501	3120	3095
502	3126	3088
503	3132	3082
504	3138	3075
505	3144	3070
506	3150	3063
507	3155	3056
508	3161	3050
509	3168	3043
510	3174	3037
511	3179	3030
512	3185	3024
513	3191	3017
514	3197	3010
515	3202	3003
516	3208	2997
517	3214	2991
518	3222	2986
519	3227	2979
520	3233	2973
521	3239	2966
522	3246	2960
523	3251	2953
524	3257	2947
525	3264	2942
526	3270	2935
527	3275	2927
528	3279	2919
529	3283	2911
530	3289	2905
531	3296	2899
532	3301	2892
533	3305	2884
534	3309	2876
535	3314	2869
536	3319	2861
537	3323	2853
538	3328	2846
539	3332	2838
540	3337	2831
541	3341	2823
542	3345	2815
543	3350	2808
544	3354	2800
545	3358	2792
546	3362	2784
547	3367	2777
548	3371	2769
549	3376	2762
550	3380	2755
551	3385	2748
552	3390	2740
553	3395	2733
554	3399	2726
555	3404	2718
556	3408	2711
557	3412	2703
558	3416	2695
559	3421	2688
560	3426	2681
561	3430	2673
562	3434	2665
563	3439	2658
564	3443	2650
565	3447	2643
566	3451	2635
567	3455	2628
568	3459	2620
569	3463	2613
570	3467	2605
571	3472	2598
572	3477	2591
573	3481	2583
574	3485	2576
575	3490	2569
576	3495	2562
577	3499	2554
578	3503	2547
579	3507	2539
580	3511	2532
581	3515	2524
582	3519	2517
583	3523	2510
584	3528	2502
585	3531	2495
586	3536	2487
587	3539	2480
588	3544	2473
589	3548	2465
590	3553	2458
591	3559	2452
592	3563	2445
593	3567	2438
594	3572	2431
595	3576	2424
596	3580	2417
597	3585	2410
598	3589	2402
599	3594	2396
600	3599	2389
601	3603	2382
602	3607	2375
603	3612	2368
604	3615	2360
605	3619	2353
606	3623	2346
607	3627	2339
608	3632	2332
609	3636	2324
610	3640	2317
611	3644	2310
612	3648	2303
613	3652	2296
614	3656	2289
615	3660	2282
616	3665	2275
617	3669	2268
618	3673	2261
619	3678	2254
620	3682	2247
621	3686	2240
622	3691	2233
623	3695	2226
624	3699	2219
625	3703	2212
626	3707	2205
627	3711	2198
628	3715	2191
629	3719	2184
630	3723	2177
631	3727	2170
632	3731	2163
633	3735	2156
634	3740	2149
635	3744	2142
636	3749	2136
637	3752	2129
638	3757	2122
639	3761	2115
640	3766	2109
641	3770	2102
642	3774	2095
643	3779	2089
644	3783	2082
645	3788	2075
646	3792	2069
647	3796	2062
648	3800	2055
649	3804	2048
650	3808	2041
651	3812	2034
652	3816	2028
653	3821	2021
654	3825	2014
655	3829	2008
656	3833	2001
657	3838	1994
658	3842	1988
659	3847	1981
660	3852	1975
661	3856	1969
662	3861	1962
663	3866	1956
664	3871	1950
665	3877	1944
666	3884	1939
667	3889	1933
668	3896	1927
669	3902	1921
670	3908	1916
671	3914	1910
672	3920	1905
673	3928	1899
674	3934	1894
675	3941	1889
676	3947	1883
677	3953	1877
678	3959	1872
679	3965	1866
680	3971	1860
681	3976	1854
682	3983	1848
683	3990	1843
684	3995	1837
685	4000	1830
686	4004	1824
687	4012	1819
688	4017	1813
689	4024	1808
690	4030	1802
691	4035	1796
692	4041	1790
693	4047	1784
694	4053	1778
695	4058	1772
696	4063	1766
697	4068	1760
698	4073	1753
699	4079	1748
700	4085	1742
701	4090	1736
702	4095	1730
703	4100	1724
704	4105	1717
705	4111	1712
706	4117	1706
707	4122	1700
708	4127	1694
709	4134	1688
710	4140	1683
711	4145	1676
712	4150	1670
713	4156	1664
714	4161	1658
715	4166	1652
716	4172	1646
717	4177	1640
718	4183	1634
719	4189	1629
720	4194	1623
721	4199	1617
722	4205	1611
723	4211	1605
724	4216	1599
725	4222	1593
726	4228	1587
727	4233	1581
728	4239	1575
729	4244	1569
730	4248	1563
731	4254	1557
732	4259	1551
733	4264	1545
734	4272	1540
735	4279	1534
736	4284	1529
737	4289	1522
738	4295	1517
739	4301	1511
740	4306	1505
741	4312	1499
742	4319	1493
743	4325	1488
744	4330	1482
745	4335	1476
746	4340	1470
747	4345	1463
748	4350	1457
749	4354	1451
750	4359	1445
751	4363	1439
752	4368	1433
753	4373	1426
754	4377	1420
755	4382	1414
756	4386	1408
757	4391	1402
758	4395	1395
759	4400	1389
760	4405	1383
761	4409	1377
762	4414	1371
763	4420	1365
764	4425	1359
765	4431	1353
766	4439	1348
767	4444	1342
768	4450	1336
769	4457	1331
770	4464	1326
771	4471	1320
772	4477	1314
773	4483	1309
774	4490	1303
775	4496	1297
776	4501	1292
777	4507	1286
778	4513	1280
779	4519	1274
780	4528	1269
781	4536	1264
782	4543	1259
783	4549	1253
784	4554	1247
785	4559	1241
786	4564	1235
787	4571	1229
788	4579	1224
789	4585	1218
790	4590	1213
791	4595	1206
792	4600	1200
793	4608	1195
794	4615	1190
795	4621	1184
796	4627	1178
797	4633	1172
798	4638	1166
799	4644	1161
800	4649	1155
801	4655	1149
802	4660	1143
803	4666	1137
804	4672	1131
805	4677	1125
806	4682	1119
807	4689	1114
808	4695	1108
809	4701	1102
810	4707	1097
811	4713	1091
812	4720	1085
813	4726	1079
814	4731	1074
815	4737	1068
816	4743	1062
817	4748	1056
818	4753	1050
819	4760	1044
820	4765	1039
821	4772	1033
822	4776	1027
823	4783	1021
824	4788	1015
825	4793	1009
826	4798	1003
827	4804	997
828	4809	991
829	4815	986
830	4821	980
831	4826	974
832	4831	968
833	4837	962
834	4842	956
835	4847	951
836	4853	945
837	4858	939
838	4863	933
839	4869	927
840	4874	921
841	4880	915
842	4885	909
843	4890	903
844	4894	897
845	4900	892
846	4904	885
847	4910	880
848	4915	874
849	4921	868
850	4926	862
851	4932	856
852	4937	850
853	4942	844
854	4947	838
855	4952	833
856	4957	827
857	4961	821
858	4968	815
859	4973	809
860	4978	803
861	4983	797
862	4987	791
863	4993	785
864	4999	780
865	5004	774
866	5010	768
867	5016	762
868	5022	757
869	5029	751
870	5034	745
871	5040	739
872	5045	734
873	5051	728
874	5057	722
875	5062	716
876	5067	710
877	5072	704
878	5079	699
879	5086	693
880	5091	687
881	5097	682
882	5102	676
883	5108	670
884	5113	664
885	5119	658
886	5124	652
887	5129	646
888	5142	642
889	5179	640
890	5186	634
891	5198	629
892	5206	623
893	5217	618
894	5223	612
895	5229	606
896	5235	601
897	5240	595
898	5245	589
899	5250	583
900	5255	577
901	5261	571
902	5268	565
903	5279	560
904	5288	555
905	5296	549
906	5303	543
907	5310	538
908	5316	532
909	5322	526
910	5330	520
911	5337	514
912	5343	509
913	5349	503
914	5355	497
915	5361	491
916	5368	485
917	5374	480
918	5379	474
919	5384	468
920	5390	462
921	5395	456
922	5401	450
923	5406	444
924	5411	438
925	5417	432
926	5423	427
927	5428	421
928	5433	415
929	5439	409
930	5444	403
931	5449	397
932	5455	391
933	5459	385
934	5464	379
935	5469	373
936	5475	368
937	5480	362
938	5487	356
939	5493	350
940	5502	344
941	5506	339
942	5512	333
943	5517	327
944	5522	321
945	5528	315
946	5534	309
947	5539	303
948	5545	298
949	5551	292
950	5558	286
951	5564	280
952	5569	274
953	5575	268
954	5581	263
955	5586	257
956	5592	251
957	5599	245
958	5605	239
959	5610	233
960	5616	227
961	5622	222
962	5628	216
963	5633	210
964	5639	204
965	5645	198
966	5651	192
967	5657	187
968	5663	181
969	5669	175
970	5675	169
971	5682	163
972	5689	157
973	5698	152
974	5707	146
975	5713	140
976	5720	134
977	5727	128
978	5735	123
979	5742	117
980	5751	111
981	5756	105
982	5762	99
983	5767	93
984	5774	87
985	5780	82
986	5785	76
987	5791	70
988	5797	64
989	5802	58
990	5809	52
991	5814	46
992	5820	41
993	5825	35
994	5832	29
995	5838	23
996	5843	17
997	5849	11
998	5854	5
999	5860	0
