iter	Passed	Remaining
952	1618	79
953	1619	78
954	1621	76
955	1622	74
956	1624	72
957	1625	71
958	1626	69
959	1628	67
960	1629	66
961	1630	64
962	1632	62
963	1633	61
964	1634	59
965	1636	57
966	1637	55
967	1639	54
968	1640	52
969	1641	50
970	1643	49
971	1644	47
972	1646	45
973	1647	43
974	1649	42
975	1650	40
976	1652	38
977	1653	37
978	1654	35
979	1656	33
980	1657	32
981	1659	30
982	1660	28
983	1661	27
984	1663	25
985	1664	23
986	1665	21
987	1667	20
988	1668	18
989	1669	16
990	1671	15
991	1672	13
992	1674	11
993	1675	10
994	1677	8
995	1678	6
996	1679	5
997	1681	3
998	1682	1
999	1684	0
