iter	RMSE
401	0.2997984064
402	0.2990832718
403	0.2987463195
404	0.2982951489
405	0.2980016234
406	0.2974774684
407	0.2968124603
408	0.2961648057
409	0.2954719603
410	0.2950792971
411	0.2945100673
412	0.2937693668
413	0.2933020931
414	0.2926992966
415	0.2922977142
416	0.2915789821
417	0.2909572097
418	0.2905232642
419	0.2902211841
420	0.2897407764
421	0.2891476052
422	0.288902302
423	0.2883422995
424	0.2878512682
425	0.2874637782
426	0.2868765872
427	0.2866871857
428	0.2858769775
429	0.2853927257
430	0.2852010863
431	0.2849246004
432	0.2845007485
433	0.2840455555
434	0.2835335543
435	0.2829360405
436	0.2823246027
437	0.2818637714
438	0.281731997
439	0.2816064904
440	0.2811042962
441	0.2809842145
442	0.2805535322
443	0.2799339535
444	0.2792036763
445	0.2788159042
446	0.2785040112
447	0.2779098973
448	0.2773498583
449	0.2766960335
450	0.2762826409
451	0.275838932
452	0.2752701573
453	0.2747815463
454	0.2743656389
455	0.273947571
456	0.2734372857
457	0.27278094
458	0.2724856128
459	0.2722181681
460	0.2716005614
461	0.2711714958
462	0.2706962816
463	0.2703797233
464	0.2699440386
465	0.2694210635
466	0.2690498237
467	0.2685083203
468	0.2678445081
469	0.2674399166
470	0.2669387698
471	0.2665427339
472	0.2660834992
473	0.2656104697
474	0.2651981442
475	0.2649543062
476	0.2646240533
477	0.2642854786
478	0.2635872935
479	0.2632928932
480	0.26279853
481	0.262350297
482	0.2619265293
483	0.2613828637
484	0.260857262
485	0.2605592934
486	0.2603115508
487	0.2599693197
488	0.2595691684
489	0.2591823117
490	0.2586238846
491	0.2582242683
492	0.2578056472
493	0.2574620689
494	0.2570714672
495	0.2565255399
496	0.255962057
497	0.2555485644
498	0.2551533682
499	0.254500159
500	0.2539289257
501	0.2535887263
502	0.2529971513
503	0.2525623087
504	0.2519480768
505	0.2515958191
506	0.2511440714
507	0.2507304649
508	0.250323566
509	0.2500487915
510	0.2495700273
511	0.2490080736
512	0.2485793071
513	0.2481333337
514	0.2477637821
515	0.2474020067
516	0.2469701523
517	0.2466457618
518	0.2465479648
519	0.2461067946
520	0.2456925619
521	0.2452179636
522	0.2447181244
523	0.2443840557
524	0.2439203636
525	0.2436134308
526	0.243078441
527	0.242602801
528	0.2423198524
529	0.2417680573
530	0.2414789487
531	0.2409673036
532	0.2406895254
533	0.2403445568
534	0.2400697341
535	0.2397558828
536	0.2394020354
537	0.2390271625
538	0.2387382229
539	0.2384043306
540	0.2380715609
541	0.2376988027
542	0.2372971539
543	0.2368379557
544	0.2363361864
545	0.2360512982
546	0.2356986819
547	0.2354002112
548	0.2349991795
549	0.2346940239
550	0.2344118058
551	0.2339508471
552	0.2334043199
553	0.2331080626
554	0.2328748348
555	0.2325007526
556	0.2321270097
557	0.2316861967
558	0.231378431
559	0.2309569628
560	0.2306560266
561	0.2303447276
562	0.2300979835
563	0.2296314331
564	0.2292914551
565	0.2290266109
566	0.2286542499
567	0.2283755446
568	0.228020508
569	0.227577866
570	0.2272088553
571	0.2269250369
572	0.2264728308
573	0.226227632
574	0.2259009897
575	0.2253630816
576	0.2251262338
577	0.2247113065
578	0.2242197787
579	0.2237666898
580	0.2235244863
581	0.2232015264
582	0.2229322672
583	0.2225103513
584	0.2222827251
585	0.2218769816
586	0.2215576193
587	0.2212877742
588	0.2210324117
589	0.2204782153
590	0.2202912613
591	0.2199383326
592	0.2196156566
593	0.2192900571
594	0.2189779223
595	0.2186836588
596	0.2180985688
597	0.2177723232
598	0.2174117486
599	0.2170971561
600	0.2167615339
601	0.2165051787
602	0.2161780314
603	0.2158274083
604	0.2155609645
605	0.2152281211
606	0.2149368769
607	0.2145836317
608	0.2141660277
609	0.2139734831
610	0.2136887841
611	0.2134946857
612	0.2130914913
613	0.2129240345
614	0.2126215805
615	0.2123852204
616	0.2120202355
617	0.211861712
618	0.2116080891
619	0.2115055989
620	0.2113333977
621	0.2110979643
622	0.210721187
623	0.2106490711
624	0.210288053
625	0.2100485914
626	0.2096676055
627	0.209569879
628	0.2093535241
629	0.2091873539
630	0.2088426354
631	0.208366909
632	0.2079098573
633	0.2076565794
634	0.2073520123
635	0.206988258
636	0.2068892529
637	0.2066535025
638	0.2064730364
639	0.2062294349
640	0.2058244521
641	0.2055628843
642	0.2053085331
643	0.205135689
644	0.2048916586
645	0.2046352611
646	0.2044054372
647	0.2040599421
648	0.2037983051
649	0.2035231068
650	0.2033051471
651	0.2030539195
652	0.2029192202
653	0.2027264877
654	0.2025008308
655	0.2021950285
656	0.2018935142
657	0.2017090761
658	0.2013271479
659	0.2011196607
660	0.2007184097
661	0.2005859694
662	0.2002740224
663	0.199987976
664	0.1997669628
665	0.1995314799
666	0.1992040984
667	0.1990023049
668	0.1988946482
669	0.1986349251
670	0.1984808722
671	0.198264725
672	0.1980539145
673	0.1977353489
674	0.1976229929
675	0.1974025925
676	0.1971402254
677	0.1969371304
678	0.1966343787
679	0.1964480282
680	0.1961900912
681	0.1959539765
682	0.1957675282
683	0.1955222584
684	0.1952321498
685	0.1950104158
686	0.1949106372
687	0.1946508313
688	0.1945035082
689	0.1940711446
690	0.193863173
691	0.1936017647
692	0.193345165
693	0.1931254616
694	0.1929257204
695	0.192780509
696	0.19268559
697	0.1925471437
698	0.1923509632
699	0.1922592873
700	0.1920170809
701	0.1916582919
702	0.1913085743
703	0.1909867218
704	0.1907984833
705	0.1905511464
706	0.1903461071
707	0.1900593312
708	0.1897836734
709	0.1895131516
710	0.1891610823
711	0.1889882741
712	0.1887876808
713	0.1886229426
714	0.1883351386
715	0.1881509997
716	0.1880691882
717	0.1879051756
718	0.1876271809
719	0.1875496715
720	0.1872699601
721	0.1870408261
722	0.1868035317
723	0.1866068542
724	0.1863792627
725	0.1862377873
726	0.1859308691
727	0.1857542289
728	0.1855738277
729	0.1853802242
730	0.1852388769
731	0.1850394584
732	0.1848593254
733	0.1847830602
734	0.1845489242
735	0.1841783096
736	0.1840245677
737	0.1837469895
738	0.1836788222
739	0.1833401011
740	0.1830836966
741	0.1829552296
742	0.1826489903
743	0.182478786
744	0.1822417792
745	0.1821183231
746	0.181846349
747	0.181598557
748	0.1815337541
749	0.1813417691
750	0.1811768887
751	0.180813852
752	0.1804844332
753	0.1802302938
754	0.1799737557
755	0.1798297103
756	0.1796887722
757	0.1793839847
758	0.1793151449
759	0.1790820055
760	0.1789381857
761	0.1787134137
762	0.1786397909
763	0.1783107663
764	0.1779624307
765	0.1777744996
766	0.1776022444
767	0.1774147307
768	0.1772150143
769	0.177041823
770	0.1767775796
771	0.1765172921
772	0.1763099079
773	0.1761455895
774	0.1759122004
775	0.1756972014
776	0.1755701287
777	0.1754489298
778	0.175297086
779	0.1750292469
780	0.1747904694
781	0.174751821
782	0.1745244077
783	0.1743559626
784	0.1740784037
785	0.1738211787
786	0.173684314
787	0.1735156857
788	0.1733481367
789	0.1730151733
790	0.1728165594
791	0.1726157267
792	0.1723244688
793	0.1721277149
794	0.1719693388
795	0.1717786987
796	0.1716477729
797	0.1715416153
798	0.1712353318
799	0.1709182565
800	0.1708125205
801	0.1706224678
802	0.1704330189
803	0.1703273884
804	0.1700835676
805	0.1698235087
806	0.1695515957
807	0.1693862578
808	0.1692879286
809	0.1692163511
810	0.1691073731
811	0.1689468998
812	0.1687644059
813	0.168511742
814	0.1682001285
815	0.1679420229
816	0.1677623737
817	0.1676556244
818	0.1674876142
819	0.1673420647
820	0.1671833557
821	0.1670258159
822	0.1668791226
823	0.1666827563
824	0.1665795675
825	0.1664394967
826	0.1662022002
827	0.1661126452
828	0.1659571679
829	0.1657222669
830	0.1655454456
831	0.1653259963
832	0.1651681863
833	0.1650221426
834	0.1648530637
835	0.1647417206
836	0.1644854148
837	0.1642896116
838	0.1641305321
839	0.1639551653
840	0.1638029554
841	0.1637161852
842	0.163659429
843	0.1635211124
844	0.1634325264
845	0.1632605393
846	0.1629697401
847	0.1628273391
848	0.1627050001
849	0.1626087316
850	0.1624434775
851	0.1623666201
852	0.1621835432
853	0.1620059568
854	0.1618165558
855	0.161546571
856	0.1613665298
857	0.1612720958
858	0.1610850066
859	0.1609431232
860	0.1606914918
861	0.1605351124
862	0.1604044955
863	0.1603413683
864	0.1600720069
865	0.1600116099
866	0.1598334014
867	0.1596551406
868	0.1594835625
869	0.1592789311
870	0.1590042918
871	0.1588715684
872	0.1587402604
873	0.1585935611
874	0.1584225795
875	0.1582105543
876	0.1580316872
877	0.1578663603
878	0.15778089
879	0.1575737916
880	0.1574664423
881	0.1573110856
882	0.1571254349
883	0.156960918
884	0.1568172216
885	0.1565475938
886	0.1564222594
887	0.1562405264
888	0.1560655745
889	0.1559104127
890	0.1556546888
891	0.1553789819
892	0.155183546
893	0.1550461797
894	0.1548700705
895	0.1546826755
896	0.1545462997
897	0.1543784716
898	0.1542135278
899	0.1541579962
900	0.1540055987
901	0.1539666635
902	0.1538340073
903	0.1536700507
904	0.1535156508
905	0.1533724551
906	0.1532883742
907	0.1531394165
908	0.1529505332
909	0.1527798097
910	0.1526896594
911	0.1525271558
912	0.1524165778
913	0.1522407196
914	0.1521028642
915	0.1519943391
916	0.1518100194
917	0.1516423971
918	0.1514655559
919	0.1513413089
920	0.1512001799
921	0.1511269128
922	0.1508637696
923	0.1506709932
924	0.1504032554
925	0.1502459026
926	0.1500311102
927	0.1498587806
928	0.149756474
929	0.1496018708
930	0.1494253097
931	0.1492313012
932	0.1491414037
933	0.1490002278
934	0.1488880718
935	0.1487260446
936	0.1486532834
937	0.1485180326
938	0.1484702676
939	0.1482942854
940	0.1481073004
941	0.1479344768
942	0.1478256138
943	0.1477457977
944	0.1475130609
945	0.1473673168
946	0.1472293303
947	0.1471148153
948	0.1470185764
949	0.1468734862
950	0.1467819494
951	0.1466260124
952	0.146454183
953	0.1463202491
954	0.146200843
955	0.1460826117
956	0.1458973099
957	0.1457862475
958	0.1456395841
959	0.1455268897
960	0.1453910212
961	0.1452529358
962	0.1451135875
963	0.1450437893
964	0.1448199421
965	0.1447056583
966	0.1445737355
967	0.1444069593
968	0.1442749035
969	0.1442344356
970	0.1441177789
971	0.1439635198
972	0.143843986
973	0.1436713613
974	0.1434823603
975	0.1433048926
976	0.143211185
977	0.1431448536
978	0.1429319971
979	0.1428884103
980	0.1428081771
981	0.1427023075
982	0.142614129
983	0.1424497196
984	0.142355305
985	0.1423076816
986	0.1421766406
987	0.1420235046
988	0.1417984253
989	0.1416196518
990	0.1414612465
991	0.141320044
992	0.1411250523
993	0.1410765971
994	0.1409500722
995	0.1408433089
996	0.1407733194
997	0.1406263229
998	0.1405294276
999	0.1403234809
