iter	RMSE
121	0.2352209172
122	0.2348950484
123	0.2341491119
124	0.2337278915
125	0.2330716498
126	0.232545017
127	0.2314391818
128	0.2308223115
129	0.2300835762
130	0.2287930076
131	0.2281041285
132	0.2275195306
133	0.2264152801
134	0.2256725303
135	0.2252795807
136	0.224925864
137	0.2245335622
138	0.2241125631
139	0.2236001303
140	0.2228576928
141	0.2223131522
142	0.2216876605
143	0.221286658
144	0.2208082853
145	0.2196794031
146	0.2193909712
147	0.2187110826
148	0.2181161303
149	0.2177925259
150	0.2167086151
151	0.2158452256
152	0.2152675694
153	0.2148184048
154	0.2145171806
155	0.213516301
156	0.2131121452
157	0.2125347529
158	0.2114551634
159	0.2112073441
160	0.2104287302
161	0.2099474935
162	0.2083890077
163	0.2079613954
164	0.2074859727
165	0.2071441406
166	0.2068154949
167	0.2063517409
168	0.20555645
169	0.2051668593
170	0.2045944888
171	0.2039553767
172	0.2030564393
173	0.2026665612
174	0.201671508
175	0.2013576713
176	0.2008492267
177	0.1997232196
178	0.1991589201
179	0.1987575176
180	0.19823903
181	0.1973201377
182	0.196694987
183	0.1962309171
184	0.1957096288
185	0.1952486231
186	0.1948724818
187	0.1943251288
188	0.1932711142
189	0.1928013973
190	0.1922422977
191	0.1919008376
192	0.1914950662
193	0.1911363756
194	0.1906592031
195	0.1901080151
196	0.1890956631
197	0.1884719874
198	0.1878513999
199	0.1875523876
200	0.1866285647
201	0.1863108721
202	0.1857721652
203	0.1856455387
204	0.1851358388
205	0.1846600095
206	0.1842260915
207	0.1837588563
208	0.1831617029
209	0.182702512
210	0.1823159537
211	0.1815804175
212	0.1813085152
213	0.1806186448
214	0.1801582484
215	0.1801199432
216	0.1796626861
217	0.1794527994
218	0.1791696706
219	0.17897877
220	0.1786717945
221	0.178184856
222	0.1777696229
223	0.1774059348
224	0.1770594211
225	0.1767288294
226	0.1763745867
227	0.175891116
228	0.175629806
229	0.1752744218
230	0.1748264657
231	0.1744967597
232	0.1742354622
233	0.1739289615
234	0.173077805
235	0.1722013319
236	0.1721182713
237	0.1716787871
238	0.1711310992
239	0.1710372727
240	0.1710021992
241	0.1709580163
242	0.1708948819
243	0.1704557881
244	0.1695440214
245	0.169189136
246	0.1688712086
247	0.1683463727
248	0.1680780563
249	0.1677087768
250	0.167637253
251	0.1668432751
252	0.166378112
253	0.1659373338
254	0.1658024197
255	0.1657620753
256	0.1654331591
257	0.1651980427
258	0.1643088133
259	0.1638985067
260	0.1636080287
261	0.1632111251
262	0.1628016283
263	0.1619455054
264	0.1615526395
265	0.1614317799
266	0.1610971524
267	0.1610582144
268	0.1602288032
269	0.1597971112
270	0.1597673479
271	0.1593866348
272	0.159358245
273	0.1590663839
274	0.1587688091
275	0.1582812307
276	0.1580715446
277	0.1577073751
278	0.1576710216
279	0.1576429191
280	0.1574015333
281	0.1565915091
282	0.1562829369
283	0.1559345263
284	0.1557892183
285	0.1556012089
286	0.1553798805
287	0.1546665803
288	0.1546342112
289	0.1541684843
290	0.1539670805
291	0.1537763975
292	0.1534217551
293	0.1530926612
294	0.1527898496
295	0.1524415578
296	0.1522032271
297	0.1519034835
298	0.1518606137
299	0.1510018323
300	0.1507095115
301	0.1502992657
302	0.1500702744
303	0.1497044887
304	0.1493010864
305	0.1490022587
306	0.148873617
307	0.1486400858
308	0.1484474896
309	0.1482981007
310	0.1479354012
311	0.1477069948
312	0.1474646317
313	0.1472783831
314	0.1469004346
315	0.146650378
316	0.1461680351
317	0.1459105844
318	0.1455894892
319	0.1453629324
320	0.1451662843
321	0.1448386386
322	0.144588898
323	0.1445096802
324	0.1443281446
325	0.1441128979
326	0.1438956346
327	0.1431345592
328	0.142960846
329	0.1427652626
330	0.1425722371
331	0.1425141066
332	0.1422707524
333	0.1415360873
334	0.1413636159
335	0.1410790999
336	0.1409140975
337	0.140692543
338	0.140393927
339	0.1396537286
340	0.1393816744
341	0.1387685166
342	0.1379790075
343	0.137778148
344	0.1369951524
345	0.1362479275
346	0.1360182762
347	0.1358030443
348	0.1354811294
349	0.1352828672
350	0.1351298791
351	0.1351126425
352	0.1349551878
353	0.1346760728
354	0.1344458556
355	0.1342848111
356	0.1336448317
357	0.1329437124
358	0.1327968213
359	0.1325917604
360	0.132391887
361	0.1323738554
362	0.1322610474
363	0.1319942959
364	0.131845261
365	0.131674944
366	0.1310791619
367	0.1306249582
368	0.1304297565
369	0.1298111311
370	0.1296775179
371	0.1295197786
372	0.129271693
373	0.1286851104
374	0.1284566793
375	0.1280402743
376	0.1274711121
377	0.127197724
378	0.1271273857
379	0.1268183304
380	0.126262072
381	0.126192917
382	0.1259338032
383	0.1256926609
384	0.1251482452
385	0.1250385884
386	0.1248363208
387	0.124467171
388	0.1243542399
389	0.1242435532
390	0.1239749973
391	0.1238097283
392	0.1235525068
393	0.1234453362
394	0.123074916
395	0.1228558485
396	0.1226621892
397	0.122521442
398	0.1220058948
399	0.1218499504
400	0.1213580579
401	0.1211787595
402	0.1209851034
403	0.1207209189
404	0.1205303152
405	0.1203672785
406	0.1201141711
407	0.1199622614
408	0.1196312714
409	0.119101381
410	0.118947339
411	0.1188026823
412	0.1186648977
413	0.1185130769
414	0.1180850231
415	0.1178867148
416	0.1177520948
417	0.1175958252
418	0.1173930662
419	0.1172796455
420	0.1170901979
421	0.1169451774
422	0.116818789
423	0.1166822713
424	0.1164775472
425	0.1161551192
426	0.1159659541
427	0.1157633876
428	0.1155690267
429	0.1155243682
430	0.11521583
431	0.1149019343
432	0.114570473
433	0.114343969
434	0.1140536714
435	0.1139900905
436	0.1136157924
437	0.1131822887
438	0.1130731334
439	0.1129170523
440	0.1127669496
441	0.1125909937
442	0.11228887
443	0.1121274589
444	0.1119036809
445	0.1117750066
446	0.1116444107
447	0.1114684803
448	0.1113089573
449	0.1110279657
450	0.1107765115
451	0.1106620829
452	0.1104561921
453	0.1101805178
454	0.1099710255
455	0.1098537805
456	0.1096660357
457	0.1095251463
458	0.109429379
459	0.109330119
460	0.1092598566
461	0.1090868796
462	0.1089804087
463	0.1089390225
464	0.1087105899
465	0.1085828114
466	0.1084589529
467	0.1083976036
468	0.108256693
469	0.1081858853
470	0.1078363327
471	0.1076003315
472	0.1075170862
473	0.1074158957
474	0.1071993442
475	0.1070512744
476	0.1067881173
477	0.1065819078
478	0.1064165036
479	0.1063046211
480	0.106195273
481	0.1060956181
482	0.1060135427
483	0.1058577533
484	0.1057525715
485	0.1054907385
486	0.1053751504
487	0.1052640889
488	0.1051015537
489	0.1049674681
490	0.1048398307
491	0.1048033586
492	0.1047052873
493	0.1045319721
494	0.1044001362
495	0.1041905628
496	0.104080996
497	0.1036766798
498	0.1035638278
499	0.1034104757
500	0.1032086076
501	0.1029448793
502	0.1028728713
503	0.1026438726
504	0.1023722643
505	0.1021868916
506	0.1019751276
507	0.101802394
508	0.1017120196
509	0.1014885375
510	0.1013951805
511	0.1012035745
512	0.1009325163
513	0.1008429162
514	0.1008170689
515	0.1005966755
516	0.1004514096
517	0.1003110985
518	0.1001436051
519	0.1000159216
520	0.09989335141
521	0.09980403989
522	0.09966068804
523	0.09958070816
524	0.09947243445
525	0.09938051378
526	0.09915295285
527	0.09904320527
528	0.09882045928
529	0.09869833504
530	0.09859114838
531	0.09848313633
532	0.09839581384
533	0.09834258333
534	0.09817263719
535	0.09812665676
536	0.09790783496
537	0.09774238448
538	0.09748735066
539	0.09739814316
540	0.09730220557
541	0.0971619857
542	0.09705352569
543	0.09693119746
544	0.09670623072
545	0.09659741333
546	0.09651376541
547	0.09624252263
548	0.09603284625
549	0.09593186565
550	0.09573222828
551	0.09558944173
552	0.09544337066
553	0.09529371087
554	0.09507523
555	0.09488104731
556	0.09479628143
557	0.09470205272
558	0.09456710997
559	0.09435783586
560	0.09421579518
561	0.09395866889
562	0.0937575149
563	0.09368274019
564	0.09352354645
565	0.093285799
566	0.09319979739
567	0.09308029092
568	0.09284535105
569	0.09266277737
570	0.09255815051
571	0.09247080489
572	0.09224171736
573	0.09215849609
574	0.09206214006
575	0.09196651808
576	0.09185551997
577	0.0914895145
578	0.09141623358
579	0.09120947545
580	0.09113998613
581	0.09087629399
582	0.0907892365
583	0.09078170731
584	0.09076562259
585	0.09067936361
586	0.09059103897
587	0.0905807435
588	0.09056794238
589	0.09047019584
590	0.09020964176
591	0.09010395836
592	0.08988732897
593	0.08967083913
594	0.08953926099
595	0.089294313
596	0.08928742608
597	0.0892361665
598	0.08922423405
599	0.08915786613
600	0.08914362151
601	0.08900667514
602	0.08888593498
603	0.08872466958
604	0.08871824308
605	0.08863014706
606	0.08853870786
607	0.08838426198
608	0.08829099576
609	0.08807947242
610	0.0879538251
611	0.08784559229
612	0.08756487725
613	0.08749710383
614	0.08735291711
615	0.08725300825
616	0.08709952099
617	0.08695818804
618	0.08685764414
619	0.08669346705
620	0.08662059854
621	0.08661485687
622	0.08645348941
623	0.08631190432
624	0.08624310458
625	0.08623784043
626	0.08615541991
627	0.0860932594
628	0.08600525435
629	0.08584882909
630	0.08584371858
631	0.08567849328
632	0.0855167578
633	0.08546030208
634	0.08539750619
635	0.08530494181
636	0.0852161004
637	0.08506688652
638	0.08492165255
639	0.08478462728
640	0.08477905593
641	0.08462347596
642	0.08455132717
643	0.08434643698
644	0.08421985922
645	0.08414065333
646	0.08413605633
647	0.08413097921
648	0.08412663068
649	0.08398487631
650	0.0838998531
651	0.0838406251
652	0.08378837199
653	0.0834875592
654	0.08336951407
655	0.08320294718
656	0.08319255227
657	0.08310136034
658	0.08292178942
659	0.08287622703
660	0.08278867181
661	0.08264722616
662	0.08256230564
663	0.08248203435
664	0.08237535087
665	0.08223743433
666	0.08218109896
667	0.08204625865
668	0.08191454016
669	0.08184020157
670	0.08165405132
671	0.08152685184
672	0.08138584917
673	0.08126134105
674	0.08119822861
675	0.08106769704
676	0.08088258842
677	0.08076260333
678	0.08059393347
679	0.08045477814
680	0.08037635913
681	0.08020757347
682	0.08015840311
683	0.08009914472
684	0.08005337611
685	0.07996264775
686	0.07988704015
687	0.07962232125
688	0.07956081554
689	0.07951733197
690	0.07941821081
691	0.07928631393
692	0.0792324853
693	0.07910412397
694	0.07907961653
695	0.07896224178
696	0.07885805598
697	0.07873096342
698	0.07860554954
699	0.07850399701
700	0.07833352705
701	0.07810967986
702	0.0778975926
703	0.07775087565
704	0.07771914155
705	0.07761353431
706	0.07751433445
707	0.07739176428
708	0.07724535001
709	0.07712217946
710	0.07704549671
711	0.07691464051
712	0.07678039708
713	0.07671677366
714	0.07658240125
715	0.07654857793
716	0.07647191548
717	0.07644935234
718	0.07620768846
719	0.0761680717
720	0.07605849311
721	0.07595126828
722	0.07587336902
723	0.07577096592
724	0.07561726057
725	0.07551387419
726	0.07543781412
727	0.07531593996
728	0.07525342145
729	0.07515250526
730	0.07496104777
731	0.0748603469
732	0.07467102707
733	0.07463052499
734	0.07454182379
735	0.07441245647
736	0.07430327597
737	0.07419433696
738	0.07406790139
739	0.07403419438
740	0.07398068484
741	0.0738263789
742	0.07374103605
743	0.07369733209
744	0.07361395032
745	0.07350670522
746	0.07345121319
747	0.07339922206
748	0.07332187535
749	0.07325251206
750	0.07324825769
751	0.0731302878
752	0.07306379976
753	0.07295317977
754	0.07283534177
755	0.07271675032
756	0.0725440361
757	0.0723222481
758	0.07231808275
759	0.07221958528
760	0.07211415151
761	0.07202026924
762	0.07188665756
763	0.07179510737
764	0.07171026125
765	0.07166201855
766	0.07156887039
767	0.07142277593
768	0.07129995592
769	0.07121070109
770	0.07116331384
771	0.0709461819
772	0.07086035822
773	0.07078629073
774	0.07072267175
775	0.07068728579
776	0.07061256688
777	0.07052995502
778	0.0704841384
779	0.07028291922
780	0.07027909114
781	0.07022858108
782	0.0700853147
783	0.06997472301
784	0.06990294547
785	0.06972609746
786	0.0696169169
787	0.06950418993
788	0.06945873358
789	0.06940062577
790	0.06932982865
791	0.0692056176
792	0.06900541672
793	0.06893957357
794	0.06875665926
795	0.0687131643
796	0.06862690142
797	0.06854384
798	0.06850022246
799	0.06844713146
800	0.06836463558
801	0.06833975679
802	0.06829977318
803	0.06822017251
804	0.06814949968
805	0.0681397647
806	0.0679972162
807	0.06781804453
808	0.06766698573
809	0.0676310355
810	0.06749767743
811	0.06741954775
812	0.06740627014
813	0.06739702233
814	0.06727966334
815	0.06713509678
816	0.06703019013
817	0.06699348957
818	0.06694704096
819	0.06688453071
820	0.06679020994
821	0.06676615388
822	0.06667140294
823	0.06649241061
824	0.06644686916
825	0.0663933701
826	0.06627495489
827	0.06611500146
828	0.06608114003
829	0.0660145701
830	0.06590370072
831	0.06583867499
832	0.06571616833
833	0.06561501505
834	0.06550520927
835	0.0654462283
836	0.06543254461
837	0.06533898275
838	0.06521038071
839	0.06517827181
840	0.06508068483
841	0.06497322032
842	0.06479391361
843	0.06472130446
844	0.06471768751
845	0.06471421195
846	0.06457822699
847	0.06454536152
848	0.06450442502
849	0.06440938049
850	0.06436348867
851	0.06425526756
852	0.06421585526
853	0.06417033241
854	0.06409043494
855	0.06404551429
856	0.06396058729
857	0.06391736927
858	0.06386694968
859	0.06382700749
860	0.06372075755
861	0.06360088822
862	0.06358217999
863	0.06351471002
864	0.06341765445
865	0.06337528366
866	0.06331662596
867	0.0632694417
868	0.06326622504
869	0.06316643814
870	0.06310899061
871	0.06304325642
872	0.06301149061
873	0.06290631382
874	0.06280898947
875	0.06275859575
876	0.06272204207
877	0.06260688859
878	0.0625585579
879	0.0624960342
880	0.06239950617
881	0.06225322493
882	0.0622046939
883	0.06209680274
884	0.06207303091
885	0.06196330084
886	0.06189466046
887	0.06183457558
888	0.06177576996
889	0.06174870173
890	0.06166716541
891	0.06165602457
892	0.06159849728
893	0.06155239544
894	0.06149680204
895	0.06144254195
896	0.061359583
897	0.06135648585
898	0.06128004397
899	0.06123202982
900	0.06118458545
901	0.06111742484
902	0.06105964771
903	0.06100689707
904	0.06096678828
905	0.06092146817
906	0.0608209925
907	0.06081806348
908	0.06081520292
909	0.06076614958
910	0.06071465791
911	0.06065229571
912	0.06061290973
913	0.06054957234
914	0.06050369309
915	0.06037495375
916	0.06026877622
917	0.06015913787
918	0.06012044468
919	0.06011762417
920	0.06007651721
921	0.060073763
922	0.06007107784
923	0.06005613941
924	0.0600069247
925	0.05996116007
926	0.05986199337
927	0.05982931456
928	0.05973334575
929	0.05967986987
930	0.05957422513
931	0.05947305383
932	0.05943959298
933	0.05939429563
934	0.05935185441
935	0.05927968226
936	0.05916319692
937	0.05911519696
938	0.0590613851
939	0.05901301614
940	0.05892427464
941	0.05887449171
942	0.05879639277
943	0.05874907188
944	0.05870318165
945	0.05860670257
946	0.05853621362
947	0.05846541878
948	0.05840505743
949	0.05831751216
950	0.05822429716
951	0.05818071389
952	0.05813802315
953	0.05801690427
954	0.05792864523
955	0.05790690935
956	0.05786625363
957	0.05776806879
958	0.0576948811
959	0.05762481165
960	0.05758730643
961	0.05753812951
962	0.05743511415
963	0.05734480771
964	0.05730204682
965	0.05723239062
966	0.05719765659
967	0.05713671607
968	0.0570875578
969	0.05695983377
970	0.05695199044
971	0.05686614446
972	0.05677776844
973	0.05672619995
974	0.05668523856
975	0.05663054281
976	0.05661604702
977	0.0565761778
978	0.05652975744
979	0.05648736253
980	0.0564735518
981	0.05642838225
982	0.05639009308
983	0.05632976242
984	0.05627228004
985	0.05624055412
986	0.05616685613
987	0.05611708719
988	0.05603404495
989	0.05598633011
990	0.05590513001
991	0.05579610595
992	0.055737231
993	0.05569737947
994	0.05566414015
995	0.05555638387
996	0.05552465917
997	0.0554835151
998	0.05542677985
999	0.05540215771
