iter	RMSE
304	0.3198222392
305	0.3187972574
306	0.3180421108
307	0.3172753269
308	0.3166547257
309	0.3157470637
310	0.3144022406
311	0.3138740246
312	0.3129896873
313	0.3119192086
314	0.3109594884
315	0.3104026404
316	0.3095861416
317	0.3091255269
318	0.308533366
319	0.3077441019
320	0.3074728654
321	0.3068747721
322	0.306169569
323	0.3054013149
324	0.3048538372
325	0.3047461651
326	0.3036419285
327	0.3024587371
328	0.3018117477
329	0.3012501279
330	0.30089707
331	0.3002149325
332	0.2992431954
333	0.2989770891
334	0.2979483132
335	0.2970809813
336	0.2966054931
337	0.2961592137
338	0.295582937
339	0.2947096824
340	0.2945868415
341	0.2936002592
342	0.2928043782
343	0.2922412285
344	0.2915670823
345	0.2910472411
346	0.2903784253
347	0.2897321378
348	0.2889512183
349	0.288383853
350	0.2875192553
351	0.2872732116
352	0.286577492
353	0.2861860237
354	0.2852485531
355	0.2845788004
356	0.2837909461
357	0.283053618
358	0.2826045862
359	0.2820804789
360	0.2815378456
361	0.281176547
362	0.2804953816
363	0.2797367063
364	0.2789155497
365	0.2783036416
366	0.2779374756
367	0.277563378
368	0.2769139748
369	0.276203478
370	0.2760194467
371	0.2753826973
372	0.2750468981
373	0.2741654276
374	0.2736373612
375	0.2731645052
376	0.2728786063
377	0.2722380199
378	0.2715173237
379	0.2710894223
380	0.2706689972
381	0.2701645504
382	0.2696468273
383	0.2694820121
384	0.2688510088
385	0.2686178503
386	0.2682832791
387	0.2679350386
388	0.2673004048
389	0.2669412283
390	0.266510407
391	0.2660473805
392	0.2652204776
393	0.2649249891
394	0.2646564897
395	0.2639843043
396	0.2635743884
397	0.2632514745
398	0.2631070421
399	0.2624332314
400	0.2622033027
401	0.2618037293
402	0.2613444505
403	0.2608713039
404	0.2603857479
405	0.259948195
406	0.2595878756
407	0.2591322825
408	0.2586881013
409	0.2581071543
410	0.2575019349
411	0.2571605076
412	0.2567550839
413	0.256065262
414	0.2554104437
415	0.2548081739
416	0.2543843659
417	0.2536260132
418	0.2531224759
419	0.2525986019
420	0.2523214577
421	0.2521583103
422	0.2519839179
423	0.2510636586
424	0.2506533968
425	0.2497991296
426	0.249100357
427	0.2487097974
428	0.2481212522
429	0.2478455341
430	0.2474545092
431	0.2468519631
432	0.2463475611
433	0.2460091988
434	0.2452202348
435	0.2445423127
436	0.2439586967
437	0.2435270826
438	0.2428803022
439	0.2425842541
440	0.2422354378
441	0.2417720762
442	0.2412859877
443	0.2407867574
444	0.2406217396
445	0.2404666171
446	0.2399788343
447	0.2395421932
448	0.2392653935
449	0.2390145337
450	0.2386248877
451	0.2380623571
452	0.2375430019
453	0.2371686316
454	0.2370987862
455	0.2366930291
456	0.2363533306
457	0.2360207045
458	0.2355828866
459	0.235547997
460	0.2350773296
461	0.23501273
462	0.2347043551
463	0.2346755677
464	0.2342819215
465	0.234169327
466	0.2336690891
467	0.2333687776
468	0.2329108307
469	0.2328491593
470	0.2328131393
471	0.2325571144
472	0.2324992721
473	0.2321844193
474	0.2318377571
475	0.2314064428
476	0.2310429853
477	0.2305697217
478	0.2300593987
479	0.2298289672
480	0.2295405465
481	0.2294561243
482	0.229093751
483	0.2290136601
484	0.2286874567
485	0.228655789
486	0.228375698
487	0.2282185512
488	0.2278871482
489	0.2278648732
490	0.227461975
491	0.2272290235
492	0.2269477712
493	0.2265697976
494	0.2261124649
495	0.2258224868
496	0.2253370501
497	0.2249561257
498	0.2248079235
499	0.2245565769
500	0.2244010864
501	0.2239556338
502	0.2237148307
503	0.223278556
504	0.222940856
505	0.2225036104
506	0.2223538525
507	0.2219455617
508	0.2216990403
509	0.2213969272
510	0.220974158
511	0.2207669381
512	0.2203087524
513	0.219784715
514	0.2197531462
515	0.2196118542
516	0.2191587719
517	0.2187976024
518	0.2184036468
519	0.2182590745
520	0.2178512346
521	0.2173498276
522	0.2169585744
523	0.2165948862
524	0.2160605856
525	0.2156001669
526	0.2153176372
527	0.2151067461
528	0.2147464278
529	0.2144201606
530	0.2141841141
531	0.2139739859
532	0.2136946965
533	0.2134085012
534	0.2130384141
535	0.2129970678
536	0.2127996888
537	0.212421145
538	0.2124005163
539	0.2121877675
540	0.2119421032
541	0.2117754871
542	0.2117600212
543	0.211483261
544	0.211009045
545	0.2107830687
546	0.2104826608
547	0.2102629032
548	0.209912375
549	0.20955188
550	0.2091998868
551	0.2089222406
552	0.2087194609
553	0.2081645376
554	0.20803199
555	0.2077119744
556	0.2073920773
557	0.2072249379
558	0.2069993094
559	0.2067959312
560	0.2063299072
561	0.20600728
562	0.2058035219
563	0.2054998043
564	0.2053497721
565	0.2051406171
566	0.2050912901
567	0.2049797908
568	0.2049669587
569	0.2047643771
570	0.2047513446
571	0.2043496128
572	0.2039923286
573	0.2038313048
574	0.203557937
575	0.2033241458
576	0.2031378521
577	0.2029245793
578	0.2027296273
579	0.2027169457
580	0.2024322451
581	0.2021235952
582	0.2018727331
583	0.2015975715
584	0.2012758806
585	0.2011484085
586	0.200693976
587	0.2004282662
588	0.2001294545
589	0.199927777
590	0.1997455019
591	0.1994255544
592	0.1991675225
593	0.1990066186
594	0.1988139382
595	0.1985748756
596	0.1983774474
597	0.198072191
598	0.1980603644
599	0.1978625099
600	0.1974506382
601	0.1971611003
602	0.1969481407
603	0.1967702864
604	0.1965583733
605	0.1963366517
606	0.1960383999
607	0.1958203514
608	0.1958077465
609	0.1955448504
610	0.1955282291
611	0.1953578863
612	0.1951426384
613	0.1948648506
614	0.1948463747
615	0.1946219694
616	0.1944599021
617	0.1941266433
618	0.1939207264
619	0.1938509232
620	0.1937298829
621	0.1935760683
622	0.1935507531
623	0.1933447672
624	0.1932682211
625	0.1929904707
626	0.1927771741
627	0.1924431603
628	0.192279011
629	0.191952978
630	0.1916568476
631	0.1913952887
632	0.1911167276
633	0.1909064865
634	0.1907901257
635	0.1905027509
636	0.1903500149
637	0.1901427494
638	0.1899056168
639	0.1897596514
640	0.1895597151
641	0.1892967981
642	0.1890285364
643	0.1888818525
644	0.1887070903
645	0.1884822872
646	0.1883057643
647	0.1881467318
648	0.1879880489
649	0.1877703384
650	0.1876601261
651	0.1875245282
652	0.1874386046
653	0.1872399144
654	0.1871515593
655	0.1869187147
656	0.1867853793
657	0.186612136
658	0.1864391236
659	0.1862581128
660	0.1860854497
661	0.1858899394
662	0.1857209717
663	0.1856134846
664	0.1854236892
665	0.1851900941
666	0.1849074886
667	0.1846946938
668	0.1844526597
669	0.1842588184
670	0.1839917737
671	0.1837653606
672	0.1836356633
673	0.1833402798
674	0.1831742384
675	0.1830435677
676	0.1828981774
677	0.1827655576
678	0.1826344007
679	0.1823327248
680	0.1821850982
681	0.1819902262
682	0.1818249574
683	0.1817224613
684	0.1816700244
685	0.181496801
686	0.1814339072
687	0.1813468282
688	0.1811726992
689	0.1809564897
690	0.1807382685
691	0.1805387625
692	0.1803808171
693	0.1800480124
694	0.1797906245
695	0.1796301903
696	0.1794843551
697	0.1792374521
698	0.1790534345
699	0.178910319
700	0.1787544185
701	0.1786639441
702	0.1785781709
703	0.1783855406
704	0.1782560391
705	0.1780646395
706	0.1778011595
707	0.1777394552
708	0.177520869
709	0.1773174786
710	0.1771589643
711	0.1770236845
712	0.1768602802
713	0.1767151153
714	0.1764448217
715	0.1762710259
716	0.17610421
717	0.1759873068
718	0.1757736755
719	0.1755823048
720	0.1753656978
721	0.1752515355
722	0.1750630606
723	0.1749502537
724	0.1747220666
725	0.1744510137
726	0.1742747992
727	0.1740860358
728	0.173773544
729	0.1736640037
730	0.1734432839
731	0.173263697
732	0.1731557795
733	0.1731080647
734	0.1729699065
735	0.1729319911
736	0.1728218883
737	0.1726160182
738	0.1725411179
739	0.1723396802
740	0.1721816827
741	0.1720322053
742	0.1718434103
743	0.1716904256
744	0.1716479776
745	0.1714538445
746	0.1712981381
747	0.17110143
748	0.1710081044
749	0.1708504097
750	0.1706613329
751	0.1705351134
752	0.1704225882
753	0.1703044023
754	0.1701496507
755	0.1699479926
756	0.1698375521
757	0.169665291
758	0.1695488081
759	0.1694148544
760	0.1693206536
761	0.169224743
762	0.1689828016
763	0.1688231589
764	0.1687168922
765	0.1685529076
766	0.1684018059
767	0.1682709872
768	0.1681326108
769	0.1680010388
770	0.1678193802
771	0.1676098736
772	0.1674752893
773	0.1672611578
774	0.1671342163
775	0.166940177
776	0.1667605371
777	0.1666103089
778	0.1665314859
779	0.1663743051
780	0.1662760699
781	0.1661329102
782	0.1659812891
783	0.1659005446
784	0.1657661991
785	0.1656101179
786	0.165475273
787	0.1653088776
788	0.1651902051
789	0.1651763174
790	0.1650577748
791	0.1649877713
792	0.1649228279
793	0.1647803093
794	0.1646103806
795	0.1645185914
796	0.164411479
797	0.1642832631
798	0.1640398968
799	0.1638009654
800	0.163629007
801	0.1634092365
802	0.1632981434
803	0.1631479395
804	0.1629608083
805	0.1628432679
806	0.162697052
807	0.1625665521
808	0.1624411264
809	0.1623934382
810	0.1622639956
811	0.1622203129
812	0.1621374049
813	0.1619612642
814	0.1618523151
815	0.1616832891
816	0.1615354612
817	0.1614243153
818	0.1612347931
819	0.161150412
820	0.160972514
821	0.1608461407
822	0.1607362072
823	0.1605552003
824	0.1604471282
825	0.1604346779
826	0.1602691691
827	0.1601068252
828	0.1599441048
829	0.1598531068
830	0.1596650777
831	0.1596097287
832	0.159399712
833	0.1592851628
834	0.1591784809
835	0.159082566
836	0.15898339
837	0.1587930956
838	0.1587088248
839	0.1586436551
840	0.1584758686
841	0.1582508214
842	0.1581224973
843	0.1579940116
844	0.1578471956
845	0.157684839
846	0.1575607128
847	0.1574571697
848	0.157335197
849	0.1572264044
850	0.1570391468
851	0.1569004092
852	0.156769134
853	0.1566532187
854	0.1565830345
855	0.1564527811
856	0.1562703179
857	0.1562015324
858	0.156142006
859	0.1559794753
860	0.1558209991
861	0.1556343733
862	0.1554818868
863	0.155333479
864	0.1553167702
865	0.1551328208
866	0.1550316343
867	0.1549116461
868	0.1548522351
869	0.1547429353
870	0.1546026142
871	0.1545030145
872	0.1544086449
873	0.1543448485
874	0.1542588861
875	0.1541048641
876	0.153942004
877	0.1537948731
878	0.1536302298
879	0.1534793527
880	0.1533187137
881	0.1532161466
882	0.1531658561
883	0.1530585781
884	0.1529405562
885	0.1528613954
886	0.1527883363
887	0.152674057
888	0.1525553569
889	0.1524534894
890	0.1523818061
891	0.1522451291
892	0.1521775669
893	0.1521027532
894	0.1519618718
895	0.1519416746
896	0.1518259557
897	0.1517382443
898	0.1516767293
899	0.1515589654
900	0.1514845781
901	0.1513722091
902	0.1512231837
903	0.1511303756
904	0.151030913
905	0.1509138699
906	0.1507541462
907	0.1506691905
908	0.1505941515
909	0.1504540154
910	0.1503706647
911	0.1502962134
912	0.1501202481
913	0.1499905139
914	0.1498331828
915	0.1497526369
916	0.1496439086
917	0.1495719265
918	0.149510248
919	0.1494627532
920	0.1493239169
921	0.1491718071
922	0.1490953627
923	0.1490268319
924	0.1489514392
925	0.1489156279
926	0.1487582902
927	0.1485824993
928	0.1484200256
929	0.1483230131
930	0.1482354425
931	0.1481352144
932	0.1480092211
933	0.1479835853
934	0.1478738771
935	0.147854829
936	0.1476984748
937	0.1475921719
938	0.1474405479
939	0.147342536
940	0.1472192787
941	0.1470777839
942	0.147018583
943	0.1468927165
944	0.14680118
945	0.1466703205
946	0.1465748112
947	0.1464802069
948	0.1463209277
949	0.1462281831
950	0.1461587939
951	0.1460524213
952	0.1459223041
953	0.1458386595
954	0.1457209979
955	0.1456250876
956	0.1455728787
957	0.1454622399
958	0.1454416807
959	0.1454256303
960	0.1453201441
961	0.14514825
962	0.1450077236
963	0.1449498062
964	0.1449270864
965	0.144844989
966	0.1447509245
967	0.1446178915
968	0.1445029257
969	0.1444370045
970	0.1443184399
971	0.1441217314
972	0.1439986711
973	0.1439140628
974	0.1437632567
975	0.1437020699
976	0.1436208611
977	0.1435665173
978	0.1434669892
979	0.1433589279
980	0.1432439504
981	0.1431676576
982	0.1431461449
983	0.1430952165
984	0.1429958112
985	0.1429052724
986	0.1428670522
987	0.1427722513
988	0.1426444198
989	0.1425577149
990	0.1424453511
991	0.1423356439
992	0.1422245945
993	0.1421488836
994	0.142096242
995	0.142044239
996	0.1419745224
997	0.141791817
998	0.1417111312
999	0.1415877299
