iter	Passed	Remaining
233	882	2889
234	886	2886
235	890	2882
236	894	2878
237	897	2873
238	901	2870
239	905	2866
240	909	2862
241	912	2858
242	916	2854
243	919	2849
244	923	2845
245	926	2841
246	930	2836
247	934	2832
248	938	2829
249	941	2825
250	945	2821
251	949	2817
252	953	2814
253	957	2810
254	960	2807
255	964	2803
256	968	2800
257	972	2796
258	976	2792
259	979	2788
260	983	2784
261	987	2781
262	990	2777
263	994	2772
264	998	2768
265	1002	2765
266	1006	2762
267	1010	2759
268	1013	2755
269	1017	2752
270	1021	2748
271	1025	2745
272	1029	2741
273	1032	2737
274	1036	2732
275	1040	2728
276	1044	2725
277	1047	2720
278	1051	2716
279	1054	2712
280	1058	2708
281	1062	2704
282	1065	2700
283	1069	2697
284	1073	2693
285	1077	2689
286	1080	2685
287	1084	2681
288	1088	2677
289	1092	2673
290	1095	2669
291	1099	2665
292	1103	2661
293	1106	2657
294	1110	2653
295	1114	2649
296	1117	2645
297	1121	2641
298	1125	2637
299	1128	2633
300	1131	2628
301	1135	2624
302	1139	2620
303	1142	2616
304	1146	2612
305	1150	2608
306	1153	2604
307	1157	2600
308	1161	2597
309	1165	2593
310	1168	2589
311	1173	2586
312	1176	2582
313	1180	2578
314	1184	2575
315	1188	2572
316	1192	2569
317	1196	2565
318	1199	2560
319	1203	2557
320	1207	2553
321	1210	2549
322	1214	2546
323	1218	2542
324	1221	2537
325	1225	2534
326	1229	2530
327	1233	2526
328	1236	2522
329	1240	2518
330	1244	2514
331	1247	2510
332	1251	2506
333	1255	2502
334	1258	2498
335	1262	2495
336	1266	2490
337	1269	2486
338	1273	2482
339	1276	2478
340	1280	2474
341	1284	2471
342	1287	2466
343	1291	2463
344	1295	2459
345	1299	2455
346	1303	2452
347	1306	2448
348	1310	2444
349	1314	2440
350	1317	2436
351	1321	2432
352	1325	2429
353	1329	2425
354	1332	2421
355	1336	2417
356	1339	2413
357	1343	2409
358	1347	2405
359	1350	2401
360	1354	2398
361	1358	2394
362	1362	2390
363	1365	2386
364	1369	2383
365	1373	2379
366	1377	2375
367	1380	2371
368	1384	2367
369	1387	2363
370	1391	2359
371	1395	2355
372	1398	2351
373	1402	2347
374	1406	2343
375	1409	2339
376	1413	2335
377	1417	2331
378	1420	2328
379	1424	2323
380	1428	2320
381	1431	2316
382	1435	2312
383	1438	2308
384	1442	2304
385	1446	2300
386	1450	2297
387	1454	2294
388	1458	2290
389	1462	2287
390	1466	2284
391	1470	2280
392	1474	2276
393	1478	2273
394	1481	2269
395	1485	2265
396	1488	2261
397	1492	2257
398	1496	2253
399	1499	2249
400	1503	2245
401	1506	2241
402	1510	2237
403	1514	2233
404	1518	2230
405	1521	2226
406	1525	2222
407	1529	2218
408	1532	2214
409	1536	2210
410	1539	2206
411	1543	2203
412	1547	2199
413	1550	2195
414	1554	2191
415	1556	2185
416	1560	2181
417	1564	2177
418	1567	2174
419	1571	2170
420	1575	2166
421	1578	2162
422	1582	2158
423	1585	2154
424	1589	2150
425	1593	2146
426	1597	2143
427	1601	2139
428	1604	2136
429	1608	2131
430	1612	2128
431	1615	2124
432	1619	2120
433	1623	2116
434	1626	2113
435	1630	2109
436	1634	2105
437	1638	2101
438	1641	2098
439	1645	2094
440	1647	2088
441	1651	2084
442	1655	2081
443	1659	2077
444	1662	2073
445	1666	2069
446	1670	2066
447	1673	2062
448	1677	2058
449	1681	2054
450	1684	2050
451	1688	2046
452	1691	2042
453	1695	2038
454	1699	2035
455	1702	2031
456	1706	2027
457	1709	2023
458	1713	2019
459	1717	2016
460	1721	2012
461	1725	2009
462	1728	2005
463	1732	2001
464	1736	1997
465	1740	1994
466	1744	1990
467	1748	1987
468	1752	1983
469	1755	1979
470	1759	1975
471	1762	1971
472	1766	1968
473	1770	1964
474	1773	1960
475	1777	1957
476	1781	1953
477	1785	1949
478	1788	1945
479	1792	1941
480	1796	1938
481	1799	1934
482	1803	1930
483	1807	1926
484	1810	1922
485	1814	1918
486	1817	1915
487	1822	1911
488	1827	1909
489	1830	1905
490	1834	1902
491	1838	1898
492	1841	1894
493	1845	1890
494	1849	1886
495	1852	1882
496	1856	1878
497	1860	1875
498	1863	1871
499	1867	1867
500	1871	1863
501	1875	1860
502	1878	1856
503	1882	1852
504	1885	1848
505	1889	1844
506	1893	1840
507	1896	1837
508	1900	1833
509	1904	1829
510	1907	1825
511	1911	1821
512	1915	1818
513	1918	1814
514	1922	1810
515	1926	1806
516	1929	1802
517	1933	1798
518	1936	1794
519	1940	1791
520	1943	1787
521	1947	1783
522	1951	1779
523	1955	1776
524	1958	1772
525	1962	1768
526	1966	1764
527	1969	1761
528	1973	1757
529	1977	1753
530	1981	1750
531	1985	1746
532	1989	1742
533	1993	1739
534	1996	1735
535	2000	1731
536	2004	1727
537	2007	1724
538	2011	1720
539	2014	1716
540	2018	1712
541	2022	1709
542	2026	1705
543	2029	1701
544	2033	1697
545	2037	1694
546	2041	1690
547	2044	1686
548	2048	1683
549	2052	1679
550	2056	1675
551	2059	1671
552	2063	1667
553	2066	1664
554	2070	1660
555	2074	1656
556	2077	1652
557	2081	1648
558	2085	1645
559	2088	1641
560	2092	1637
561	2095	1633
562	2099	1629
563	2103	1625
564	2106	1622
565	2110	1618
566	2114	1614
567	2118	1610
568	2121	1607
569	2125	1603
570	2129	1599
571	2132	1595
572	2136	1592
573	2140	1588
574	2144	1584
575	2147	1580
576	2151	1577
577	2155	1573
578	2158	1569
579	2162	1565
580	2166	1562
581	2169	1558
582	2173	1554
583	2176	1550
584	2180	1546
585	2183	1542
586	2187	1539
587	2191	1535
588	2195	1531
589	2198	1528
590	2202	1524
591	2206	1520
592	2209	1516
593	2213	1513
594	2217	1509
595	2221	1505
596	2224	1501
597	2228	1497
598	2231	1494
599	2235	1490
600	2239	1486
601	2243	1482
602	2246	1479
603	2250	1475
604	2254	1471
605	2257	1467
606	2261	1464
607	2265	1460
608	2268	1456
609	2272	1452
610	2276	1449
611	2279	1445
612	2283	1441
613	2287	1438
614	2291	1434
615	2295	1430
616	2298	1427
617	2302	1423
618	2306	1419
619	2309	1415
620	2313	1411
621	2317	1408
622	2320	1404
623	2324	1400
624	2327	1396
625	2331	1392
626	2335	1389
627	2338	1385
628	2342	1381
629	2345	1377
630	2349	1373
631	2353	1370
632	2356	1366
633	2360	1362
634	2364	1359
635	2368	1355
636	2371	1351
637	2375	1347
638	2379	1344
639	2382	1340
640	2386	1336
641	2390	1332
642	2394	1329
643	2397	1325
644	2401	1321
645	2405	1317
646	2408	1314
647	2412	1310
648	2415	1306
649	2419	1302
650	2423	1299
651	2427	1295
652	2430	1291
653	2434	1288
654	2438	1284
655	2442	1280
656	2446	1277
657	2450	1273
658	2454	1270
659	2458	1266
660	2462	1262
661	2466	1259
662	2469	1255
663	2473	1251
664	2476	1247
665	2480	1244
666	2484	1240
667	2488	1236
668	2492	1233
669	2495	1229
670	2499	1225
671	2502	1221
672	2506	1217
673	2510	1214
674	2513	1210
675	2517	1206
676	2521	1202
677	2524	1199
678	2528	1195
679	2532	1191
680	2535	1187
681	2539	1184
682	2543	1180
683	2546	1176
684	2550	1172
685	2554	1169
686	2557	1165
687	2561	1161
688	2564	1157
689	2568	1154
690	2572	1150
691	2575	1146
692	2579	1142
693	2583	1139
694	2587	1135
695	2590	1131
696	2594	1127
697	2598	1124
698	2601	1120
699	2605	1116
700	2609	1112
701	2613	1109
702	2616	1105
703	2620	1101
704	2623	1097
705	2627	1094
706	2631	1090
707	2634	1086
708	2638	1082
709	2641	1079
710	2645	1075
711	2649	1071
712	2653	1067
713	2656	1064
714	2660	1060
715	2663	1056
716	2667	1052
717	2671	1049
718	2674	1045
719	2678	1041
720	2682	1037
721	2685	1034
722	2689	1030
723	2693	1026
724	2696	1022
725	2700	1019
726	2704	1015
727	2708	1012
728	2712	1008
729	2716	1004
730	2720	1000
731	2723	997
732	2727	993
733	2731	989
734	2734	986
735	2738	982
736	2742	978
737	2745	974
738	2749	971
739	2753	967
740	2757	963
741	2761	960
742	2764	956
743	2768	952
744	2772	948
745	2776	945
746	2780	941
747	2783	937
748	2787	934
749	2790	930
750	2794	926
751	2798	922
752	2801	919
753	2805	915
754	2809	911
755	2814	908
756	2817	904
757	2821	900
758	2825	897
759	2828	893
760	2832	889
761	2836	885
762	2840	882
763	2843	878
764	2847	874
765	2851	871
766	2854	867
767	2858	863
768	2862	859
769	2865	856
770	2869	852
771	2873	848
772	2876	844
773	2880	841
774	2883	837
775	2887	833
776	2891	829
777	2894	826
778	2898	822
779	2901	818
780	2905	814
781	2909	810
782	2912	807
783	2916	803
784	2920	799
785	2923	796
786	2927	792
787	2931	788
788	2934	784
789	2938	781
790	2942	777
791	2945	773
792	2949	769
793	2952	766
794	2956	762
795	2960	758
796	2963	754
797	2967	751
798	2971	747
799	2975	743
800	2979	740
801	2983	736
802	2987	732
803	2991	729
804	2994	725
805	2998	721
806	3002	717
807	3005	714
808	3009	710
809	3013	706
810	3016	702
811	3020	699
812	3023	695
813	3027	691
814	3031	688
815	3034	684
816	3038	680
817	3042	676
818	3043	672
819	3047	668
820	3051	665
821	3055	661
822	3059	657
823	3062	654
824	3066	650
825	3070	646
826	3074	643
827	3078	639
828	3081	635
829	3085	631
830	3088	628
831	3092	624
832	3096	620
833	3099	616
834	3103	613
835	3106	609
836	3110	605
837	3114	602
838	3117	598
839	3121	594
840	3125	590
841	3129	587
842	3133	583
843	3137	579
844	3140	576
845	3144	572
846	3148	568
847	3151	564
848	3155	561
849	3159	557
850	3163	553
851	3166	550
852	3170	546
853	3173	542
854	3177	538
855	3181	535
856	3184	531
857	3188	527
858	3192	524
859	3196	520
860	3199	516
861	3203	512
862	3206	509
863	3210	505
864	3214	501
865	3218	497
866	3221	494
867	3225	490
868	3229	486
869	3232	483
870	3236	479
871	3239	475
872	3243	471
873	3247	468
874	3250	464
875	3255	460
876	3259	457
877	3262	453
878	3266	449
879	3270	445
880	3274	442
881	3278	438
882	3282	434
883	3286	431
884	3289	427
885	3293	423
886	3297	420
887	3300	416
888	3304	412
889	3308	408
890	3311	405
891	3315	401
892	3318	397
893	3322	393
894	3326	390
895	3329	386
896	3333	382
897	3337	379
898	3340	375
899	3344	371
900	3348	367
901	3352	364
902	3355	360
903	3359	356
904	3363	353
905	3366	349
906	3370	345
907	3374	341
908	3377	338
909	3381	334
910	3385	330
911	3388	326
912	3392	323
913	3396	319
914	3399	315
915	3403	312
916	3407	308
917	3411	304
918	3414	300
919	3418	297
920	3422	293
921	3425	289
922	3429	286
923	3433	282
924	3437	278
925	3441	274
926	3444	271
927	3448	267
928	3452	263
929	3456	260
930	3459	256
931	3463	252
932	3467	248
933	3470	245
934	3474	241
935	3477	237
936	3481	234
937	3485	230
938	3488	226
939	3492	222
940	3496	219
941	3499	215
942	3503	211
943	3506	208
944	3510	204
945	3514	200
946	3517	196
947	3521	193
948	3526	189
949	3529	185
950	3533	182
951	3537	178
952	3540	174
953	3544	170
954	3547	167
955	3551	163
956	3555	159
957	3558	156
958	3562	152
959	3566	148
960	3570	144
961	3573	141
962	3577	137
963	3580	133
964	3584	130
965	3588	126
966	3591	122
967	3595	118
968	3599	115
969	3603	111
970	3607	107
971	3611	104
972	3614	100
973	3618	96
974	3622	92
975	3626	89
976	3629	85
977	3633	81
978	3637	78
979	3640	74
980	3644	70
981	3648	66
982	3652	63
983	3655	59
984	3659	55
985	3662	52
986	3666	48
987	3670	44
988	3674	40
989	3678	37
990	3683	33
991	3687	29
992	3691	26
993	3695	22
994	3698	18
995	3702	14
996	3705	11
997	3709	7
998	3713	3
999	3716	0
