iter	Passed	Remaining
533	2137	1865
534	2141	1860
535	2144	1856
536	2148	1852
537	2152	1848
538	2155	1843
539	2159	1839
540	2163	1835
541	2167	1831
542	2170	1826
543	2174	1822
544	2177	1818
545	2181	1813
546	2185	1809
547	2189	1805
548	2192	1801
549	2196	1797
550	2199	1792
551	2203	1788
552	2207	1784
553	2210	1779
554	2214	1775
555	2217	1771
556	2221	1766
557	2225	1762
558	2228	1758
559	2232	1753
560	2236	1749
561	2239	1745
562	2243	1741
563	2246	1736
564	2250	1732
565	2254	1728
566	2257	1724
567	2261	1719
568	2264	1715
569	2268	1711
570	2272	1707
571	2275	1702
572	2279	1698
573	2283	1694
574	2287	1690
575	2290	1686
576	2293	1681
577	2297	1677
578	2300	1673
579	2304	1669
580	2308	1664
581	2312	1660
582	2315	1656
583	2319	1652
584	2322	1647
585	2326	1643
586	2330	1639
587	2333	1635
588	2337	1631
589	2341	1627
590	2345	1622
591	2348	1618
592	2352	1614
593	2355	1610
594	2359	1605
595	2362	1601
596	2366	1597
597	2370	1593
598	2373	1589
599	2377	1585
600	2381	1580
601	2384	1576
602	2388	1572
603	2391	1568
604	2395	1564
605	2399	1560
606	2403	1556
607	2407	1552
608	2411	1547
609	2414	1543
610	2418	1539
611	2422	1535
612	2425	1531
613	2429	1527
614	2433	1523
615	2436	1518
616	2440	1515
617	2444	1511
618	2448	1506
619	2451	1502
620	2455	1498
621	2459	1494
622	2462	1490
623	2466	1486
624	2470	1482
625	2474	1478
626	2477	1474
627	2481	1469
628	2485	1465
629	2489	1461
630	2492	1457
631	2496	1453
632	2500	1449
633	2503	1445
634	2507	1441
635	2511	1437
636	2514	1433
637	2518	1428
638	2521	1424
639	2525	1420
640	2529	1416
641	2533	1412
642	2537	1408
643	2540	1404
644	2544	1400
645	2548	1396
646	2551	1392
647	2555	1388
648	2558	1383
649	2562	1379
650	2566	1375
651	2569	1371
652	2573	1367
653	2577	1363
654	2581	1359
655	2584	1355
656	2588	1351
657	2591	1347
658	2595	1343
659	2599	1339
660	2602	1334
661	2606	1330
662	2609	1326
663	2613	1322
664	2616	1318
665	2620	1314
666	2624	1310
667	2628	1306
668	2631	1302
669	2635	1298
670	2639	1294
671	2642	1290
672	2646	1285
673	2650	1281
674	2654	1277
675	2657	1273
676	2661	1269
677	2665	1265
678	2668	1261
679	2672	1257
680	2676	1253
681	2680	1249
682	2683	1245
683	2687	1241
684	2691	1237
685	2694	1233
686	2698	1229
687	2701	1225
688	2705	1221
689	2708	1217
690	2712	1212
691	2716	1209
692	2720	1204
693	2723	1201
694	2727	1196
695	2731	1192
696	2734	1188
697	2738	1184
698	2742	1180
699	2745	1176
700	2749	1172
701	2752	1168
702	2756	1164
703	2760	1160
704	2763	1156
705	2767	1152
706	2771	1148
707	2775	1144
708	2778	1140
709	2782	1136
710	2786	1132
711	2790	1128
712	2794	1124
713	2797	1120
714	2801	1116
715	2805	1112
716	2808	1108
717	2812	1104
718	2816	1100
719	2819	1096
720	2823	1092
721	2827	1088
722	2831	1084
723	2834	1080
724	2838	1076
725	2842	1072
726	2845	1068
727	2849	1064
728	2852	1060
729	2856	1056
730	2860	1052
731	2863	1048
732	2867	1044
733	2870	1040
734	2874	1036
735	2877	1032
736	2881	1028
737	2885	1024
738	2889	1020
739	2892	1016
740	2896	1012
741	2900	1008
742	2904	1004
743	2907	1000
744	2911	996
745	2914	992
746	2918	988
747	2922	984
748	2925	980
749	2929	976
750	2933	972
751	2937	968
752	2940	964
753	2944	960
754	2947	956
755	2951	952
756	2955	948
757	2958	944
758	2962	940
759	2966	936
760	2970	932
761	2973	928
762	2977	924
763	2980	920
764	2984	916
765	2987	912
766	2991	908
767	2995	904
768	2999	901
769	3003	897
770	3006	893
771	3010	889
772	3013	885
773	3017	881
774	3021	877
775	3024	873
776	3028	869
777	3031	865
778	3035	861
779	3039	857
780	3042	853
781	3046	849
782	3049	845
783	3053	841
784	3056	837
785	3060	833
786	3064	829
787	3067	825
788	3071	821
789	3075	817
790	3078	813
791	3082	809
792	3086	805
793	3089	801
794	3093	797
795	3097	793
796	3100	789
797	3104	785
798	3107	781
799	3113	778
800	3116	774
801	3120	770
802	3123	766
803	3127	762
804	3131	758
805	3135	754
806	3138	750
807	3142	746
808	3146	742
809	3149	738
810	3153	734
811	3157	730
812	3160	727
813	3164	723
814	3167	719
815	3172	715
816	3176	711
817	3179	707
818	3183	703
819	3187	699
820	3190	695
821	3194	691
822	3197	687
823	3201	683
824	3205	679
825	3209	675
826	3212	672
827	3216	668
828	3219	664
829	3223	660
830	3227	656
831	3230	652
832	3234	648
833	3238	644
834	3241	640
835	3245	636
836	3248	632
837	3252	628
838	3255	624
839	3259	620
840	3262	616
841	3266	612
842	3269	608
843	3273	605
844	3277	601
845	3280	597
846	3284	593
847	3288	589
848	3291	585
849	3295	581
850	3298	577
851	3302	573
852	3306	569
853	3309	565
854	3313	561
855	3317	558
856	3320	554
857	3324	550
858	3328	546
859	3331	542
860	3335	538
861	3339	534
862	3342	530
863	3346	526
864	3350	522
865	3353	518
866	3357	515
867	3361	511
868	3364	507
869	3368	503
870	3372	499
871	3375	495
872	3379	491
873	3382	487
874	3386	483
875	3390	479
876	3393	475
877	3397	472
878	3400	468
879	3404	464
880	3407	460
881	3411	456
882	3415	452
883	3418	448
884	3422	444
885	3426	440
886	3429	436
887	3433	433
888	3437	429
889	3440	425
890	3444	421
891	3448	417
892	3451	413
893	3455	409
894	3459	405
895	3462	401
896	3466	398
897	3470	394
898	3473	390
899	3477	386
900	3481	382
901	3485	378
902	3488	374
903	3492	370
904	3496	367
905	3500	363
906	3503	359
907	3507	355
908	3511	351
909	3514	347
910	3518	343
911	3522	339
912	3525	335
913	3529	332
914	3532	328
915	3536	324
916	3540	320
917	3543	316
918	3547	312
919	3551	308
920	3554	304
921	3558	301
922	3562	297
923	3566	293
924	3570	289
925	3573	285
926	3577	281
927	3580	277
928	3584	273
929	3587	270
930	3591	266
931	3595	262
932	3599	258
933	3602	254
934	3606	250
935	3610	246
936	3613	242
937	3617	239
938	3621	235
939	3624	231
940	3628	227
941	3632	223
942	3635	219
943	3639	215
944	3643	212
945	3646	208
946	3650	204
947	3653	200
948	3657	196
949	3661	192
950	3664	188
951	3668	184
952	3672	181
953	3675	177
954	3679	173
955	3683	169
956	3687	165
957	3690	161
958	3694	157
959	3697	154
960	3701	150
961	3704	146
962	3708	142
963	3712	138
964	3716	134
965	3720	130
966	3724	127
967	3728	123
968	3732	119
969	3735	115
970	3739	111
971	3743	107
972	3746	103
973	3750	100
974	3754	96
975	3757	92
976	3761	88
977	3765	84
978	3768	80
979	3772	76
980	3776	73
981	3779	69
982	3783	65
983	3787	61
984	3791	57
985	3794	53
986	3798	50
987	3801	46
988	3805	42
989	3808	38
990	3812	34
991	3816	30
992	3820	26
993	3823	23
994	3827	19
995	3831	15
996	3835	11
997	3839	7
998	3843	3
999	3847	0
