iter	Passed	Remaining
738	3944	1393
739	3949	1387
740	3953	1381
741	3957	1376
742	3961	1370
743	3966	1364
744	3971	1359
745	3987	1357
746	3991	1351
747	3995	1346
748	4000	1340
749	4004	1334
750	4008	1329
751	4012	1323
752	4017	1317
753	4021	1312
754	4026	1306
755	4030	1300
756	4034	1295
757	4038	1289
758	4043	1283
759	4047	1278
760	4052	1272
761	4056	1267
762	4060	1261
763	4064	1255
764	4068	1249
765	4073	1244
766	4077	1238
767	4081	1232
768	4085	1227
769	4089	1221
770	4093	1215
771	4097	1210
772	4102	1204
773	4106	1199
774	4111	1193
775	4115	1187
776	4119	1182
777	4123	1176
778	4127	1170
779	4131	1165
780	4136	1159
781	4140	1154
782	4144	1148
783	4148	1142
784	4153	1137
785	4157	1131
786	4162	1126
787	4166	1120
788	4170	1115
789	4174	1109
790	4179	1104
791	4184	1098
792	4188	1093
793	4192	1087
794	4197	1082
795	4202	1076
796	4206	1071
797	4210	1065
798	4214	1060
799	4218	1054
800	4222	1049
801	4227	1043
802	4231	1038
803	4235	1032
804	4239	1026
805	4243	1021
806	4247	1015
807	4252	1010
808	4256	1004
809	4260	999
810	4264	993
811	4268	988
812	4272	982
813	4277	977
814	4281	971
815	4285	966
816	4290	960
817	4294	955
818	4298	949
819	4302	944
820	4307	939
821	4311	933
822	4316	928
823	4321	923
824	4325	917
825	4330	912
826	4334	906
827	4339	901
828	4342	895
829	4347	890
830	4351	884
831	4355	879
832	4359	873
833	4363	868
834	4367	863
835	4372	857
836	4376	852
837	4381	846
838	4385	841
839	4389	836
840	4393	830
841	4397	825
842	4401	819
843	4406	814
844	4410	808
845	4414	803
846	4418	798
847	4422	792
848	4426	787
849	4431	781
850	4436	776
851	4440	771
852	4444	765
853	4448	760
854	4453	755
855	4457	749
856	4461	744
857	4465	739
858	4470	733
859	4474	728
860	4478	723
861	4483	717
862	4488	712
863	4492	707
864	4496	701
865	4501	696
866	4505	691
867	4509	685
868	4513	680
869	4517	675
870	4521	669
871	4526	664
872	4530	659
873	4535	653
874	4539	648
875	4543	643
876	4548	637
877	4552	632
878	4557	627
879	4562	622
880	4567	616
881	4572	611
882	4578	606
883	4583	601
884	4589	596
885	4594	591
886	4599	585
887	4603	580
888	4607	575
889	4612	570
890	4616	564
891	4621	559
892	4625	554
893	4630	548
894	4633	543
895	4638	538
896	4641	533
897	4646	527
898	4650	522
899	4654	517
900	4659	511
901	4663	506
902	4668	501
903	4673	496
904	4678	491
905	4683	485
906	4689	480
907	4693	475
908	4697	470
909	4702	465
910	4706	459
911	4710	454
912	4714	449
913	4718	444
914	4722	438
915	4726	433
916	4730	428
917	4735	423
918	4740	417
919	4744	412
920	4748	407
921	4753	402
922	4757	396
923	4761	391
924	4766	386
925	4769	381
926	4773	375
927	4777	370
928	4782	365
929	4786	360
930	4790	355
931	4794	349
932	4798	344
933	4802	339
934	4807	334
935	4811	329
936	4816	323
937	4820	318
938	4825	313
939	4829	308
940	4833	303
941	4837	297
942	4841	292
943	4844	287
944	4849	282
945	4853	277
946	4857	271
947	4861	266
948	4866	261
949	4870	256
950	4874	251
951	4879	246
952	4883	240
953	4887	235
954	4891	230
955	4896	225
956	4900	220
957	4905	215
958	4909	209
959	4914	204
960	4918	199
961	4923	194
962	4928	189
963	4932	184
964	4937	179
965	4942	173
966	4947	168
967	4952	163
968	4956	158
969	4962	153
970	4966	148
971	4972	143
972	4979	138
973	4985	133
974	4990	127
975	4996	122
976	5002	117
977	5008	112
978	5013	107
979	5019	102
980	5024	97
981	5028	92
982	5033	87
983	5038	81
984	5043	76
985	5048	71
986	5053	66
987	5058	61
988	5063	56
989	5067	51
990	5072	46
991	5076	40
992	5081	35
993	5085	30
994	5090	25
995	5094	20
996	5099	15
997	5104	10
998	5108	5
999	5114	0
