iter	Passed	Remaining
516	2124	1985
517	2128	1980
518	2132	1975
519	2135	1971
520	2139	1966
521	2142	1962
522	2146	1957
523	2149	1952
524	2153	1948
525	2157	1943
526	2160	1939
527	2164	1934
528	2168	1930
529	2171	1925
530	2175	1921
531	2179	1917
532	2183	1912
533	2186	1908
534	2190	1903
535	2193	1899
536	2197	1894
537	2200	1890
538	2204	1885
539	2207	1880
540	2211	1876
541	2215	1872
542	2218	1867
543	2222	1863
544	2226	1858
545	2229	1854
546	2233	1849
547	2236	1845
548	2240	1840
549	2244	1836
550	2247	1831
551	2251	1827
552	2254	1822
553	2258	1818
554	2263	1814
555	2267	1810
556	2271	1806
557	2275	1802
558	2279	1798
559	2284	1794
560	2288	1790
561	2291	1786
562	2295	1781
563	2299	1777
564	2303	1773
565	2307	1769
566	2311	1765
567	2315	1760
568	2319	1756
569	2323	1752
570	2327	1748
571	2331	1744
572	2334	1739
573	2338	1735
574	2342	1731
575	2345	1726
576	2349	1722
577	2353	1718
578	2356	1713
579	2360	1709
580	2363	1704
581	2367	1700
582	2371	1696
583	2375	1691
584	2378	1687
585	2382	1682
586	2385	1678
587	2389	1674
588	2392	1669
589	2396	1665
590	2399	1660
591	2403	1656
592	2407	1652
593	2410	1647
594	2414	1643
595	2417	1638
596	2421	1634
597	2425	1630
598	2428	1625
599	2432	1621
600	2436	1617
601	2440	1613
602	2443	1608
603	2447	1604
604	2450	1600
605	2454	1595
606	2458	1591
607	2461	1587
608	2465	1582
609	2469	1578
610	2472	1574
611	2476	1569
612	2479	1565
613	2483	1561
614	2487	1556
615	2490	1552
616	2494	1548
617	2497	1543
618	2501	1539
619	2504	1535
620	2508	1530
621	2512	1526
622	2515	1522
623	2519	1518
624	2522	1513
625	2526	1509
626	2530	1505
627	2534	1501
628	2537	1496
629	2541	1492
630	2545	1488
631	2549	1484
632	2552	1480
633	2556	1475
634	2560	1471
635	2564	1467
636	2567	1463
637	2571	1459
638	2575	1454
639	2578	1450
640	2582	1446
641	2586	1442
642	2589	1437
643	2593	1433
644	2596	1429
645	2600	1425
646	2604	1420
647	2607	1416
648	2611	1412
649	2615	1408
650	2618	1403
651	2622	1399
652	2626	1395
653	2629	1391
654	2633	1386
655	2636	1382
656	2640	1378
657	2643	1374
658	2647	1370
659	2651	1365
660	2654	1361
661	2658	1357
662	2662	1353
663	2666	1349
664	2670	1345
665	2674	1341
666	2677	1336
667	2681	1332
668	2685	1328
669	2689	1324
670	2692	1320
671	2696	1315
672	2699	1311
673	2703	1307
674	2706	1303
675	2710	1299
676	2714	1295
677	2718	1290
678	2721	1286
679	2725	1282
680	2729	1278
681	2732	1274
682	2736	1270
683	2740	1265
684	2744	1261
685	2748	1257
686	2751	1253
687	2755	1249
688	2758	1245
689	2762	1241
690	2766	1237
691	2769	1232
692	2773	1228
693	2777	1224
694	2780	1220
695	2784	1216
696	2787	1211
697	2791	1207
698	2795	1203
699	2798	1199
700	2801	1195
701	2805	1190
702	2809	1186
703	2812	1182
704	2816	1178
705	2820	1174
706	2823	1170
707	2827	1166
708	2830	1161
709	2834	1157
710	2838	1153
711	2841	1149
712	2845	1145
713	2849	1141
714	2852	1137
715	2856	1132
716	2859	1128
717	2863	1124
718	2866	1120
719	2870	1116
720	2874	1112
721	2877	1108
722	2881	1103
723	2885	1099
724	2888	1095
725	2893	1092
726	2897	1087
727	2900	1083
728	2904	1079
729	2907	1075
730	2911	1071
731	2915	1067
732	2918	1063
733	2922	1059
734	2926	1055
735	2930	1051
736	2933	1046
737	2937	1042
738	2940	1038
739	2944	1034
740	2947	1030
741	2951	1026
742	2955	1022
743	2958	1018
744	2962	1013
745	2965	1009
746	2969	1005
747	2973	1001
748	2976	997
749	2980	993
750	2984	989
751	2987	985
752	2991	981
753	2995	977
754	2998	973
755	3002	968
756	3005	964
757	3009	960
758	3012	956
759	3016	952
760	3020	948
761	3024	944
762	3027	940
763	3031	936
764	3034	932
765	3038	928
766	3042	924
767	3045	920
768	3049	915
769	3052	911
770	3056	907
771	3060	903
772	3064	899
773	3068	895
774	3071	891
775	3075	887
776	3079	883
777	3083	879
778	3086	875
779	3090	871
780	3094	867
781	3097	863
782	3101	859
783	3105	855
784	3108	851
785	3112	847
786	3115	843
787	3119	839
788	3123	835
789	3126	831
790	3130	827
791	3134	823
792	3137	819
793	3141	815
794	3145	810
795	3148	806
796	3151	802
797	3155	798
798	3159	794
799	3162	790
800	3166	786
801	3170	782
802	3173	778
803	3177	774
804	3181	770
805	3184	766
806	3188	762
807	3191	758
808	3195	754
809	3199	750
810	3203	746
811	3206	742
812	3210	738
813	3213	734
814	3217	730
815	3221	726
816	3224	722
817	3228	718
818	3232	714
819	3235	710
820	3239	706
821	3243	702
822	3247	698
823	3250	694
824	3254	690
825	3258	686
826	3262	682
827	3265	678
828	3269	674
829	3273	670
830	3277	666
831	3281	662
832	3284	658
833	3288	654
834	3291	650
835	3296	646
836	3299	642
837	3303	638
838	3306	634
839	3310	630
840	3314	626
841	3317	622
842	3321	618
843	3325	614
844	3329	610
845	3332	606
846	3336	602
847	3340	598
848	3343	594
849	3347	590
850	3351	586
851	3354	582
852	3358	578
853	3361	574
854	3364	570
855	3368	566
856	3371	562
857	3375	558
858	3379	554
859	3382	550
860	3386	546
861	3390	542
862	3394	538
863	3397	534
864	3401	530
865	3405	526
866	3409	522
867	3412	518
868	3415	514
869	3419	510
870	3422	506
871	3426	503
872	3430	499
873	3433	495
874	3437	491
875	3441	487
876	3445	483
877	3449	479
878	3452	475
879	3456	471
880	3460	467
881	3463	463
882	3467	459
883	3471	455
884	3474	451
885	3478	447
886	3482	443
887	3485	439
888	3489	435
889	3493	431
890	3496	427
891	3500	423
892	3503	419
893	3507	415
894	3511	411
895	3514	407
896	3518	403
897	3521	400
898	3525	396
899	3529	392
900	3533	388
901	3536	384
902	3540	380
903	3544	376
904	3547	372
905	3551	368
906	3555	364
907	3558	360
908	3562	356
909	3565	352
910	3569	348
911	3573	344
912	3576	340
913	3580	336
914	3584	332
915	3587	329
916	3591	325
917	3595	321
918	3599	317
919	3602	313
920	3606	309
921	3609	305
922	3613	301
923	3617	297
924	3620	293
925	3624	289
926	3627	285
927	3631	281
928	3634	277
929	3638	273
930	3642	269
931	3645	266
932	3649	262
933	3653	258
934	3656	254
935	3660	250
936	3664	246
937	3667	242
938	3671	238
939	3674	234
940	3678	230
941	3682	226
942	3685	222
943	3689	218
944	3693	214
945	3696	211
946	3700	207
947	3704	203
948	3707	199
949	3711	195
950	3714	191
951	3718	187
952	3722	183
953	3725	179
954	3729	175
955	3733	171
956	3737	167
957	3740	164
958	3744	160
959	3748	156
960	3752	152
961	3755	148
962	3759	144
963	3762	140
964	3766	136
965	3770	132
966	3774	128
967	3777	124
968	3781	120
969	3784	117
970	3788	113
971	3792	109
972	3796	105
973	3799	101
974	3803	97
975	3807	93
976	3810	89
977	3814	85
978	3818	81
979	3822	78
980	3825	74
981	3829	70
982	3833	66
983	3837	62
984	3840	58
985	3844	54
986	3848	50
987	3851	46
988	3855	42
989	3858	38
990	3862	35
991	3866	31
992	3869	27
993	3873	23
994	3877	19
995	3882	15
996	3886	11
997	3889	7
998	3893	3
999	3896	0
