iter	MultiClass
205	0.03528784935
206	0.03505336724
207	0.03498818743
208	0.03476452799
209	0.03450777789
210	0.03432850219
211	0.03390440157
212	0.0337668369
213	0.03374567547
214	0.03344302877
215	0.03334792674
216	0.03310184056
217	0.03301006796
218	0.03279290582
219	0.03249690574
220	0.03218776847
221	0.03205069737
222	0.03186122608
223	0.03166935222
224	0.03145194449
225	0.03143022371
226	0.03140405054
227	0.03139500318
228	0.0312260185
229	0.03110678455
230	0.03103029102
231	0.03086867301
232	0.03078066815
233	0.03075263856
234	0.03055070567
235	0.03048235229
236	0.03039310179
237	0.03029540917
238	0.0301210535
239	0.02998895332
240	0.029821628
241	0.02972700608
242	0.02955487055
243	0.02930719755
244	0.02916601834
245	0.02897325645
246	0.02893267742
247	0.02891465892
248	0.02869036457
249	0.028577115
250	0.02846861147
251	0.02842606536
252	0.02825673085
253	0.02822382508
254	0.02809535426
255	0.02800720679
256	0.02786750305
257	0.02778128385
258	0.02767641368
259	0.02744059977
260	0.02730940804
261	0.02728355866
262	0.02707509068
263	0.02698703592
264	0.0268538623
265	0.02674661917
266	0.02656392512
267	0.02640596481
268	0.02620466226
269	0.02605073783
270	0.02593256383
271	0.02581902247
272	0.02571364532
273	0.02561208895
274	0.02550755112
275	0.02536444105
276	0.02525390104
277	0.0252329078
278	0.02509561297
279	0.02502333532
280	0.02488649796
281	0.02476133769
282	0.02464137294
283	0.02453535967
284	0.02437297439
285	0.02423924424
286	0.02410873068
287	0.02399264793
288	0.02392045587
289	0.02372058369
290	0.02363801409
291	0.02349997415
292	0.02333783889
293	0.02321055266
294	0.02309574168
295	0.02303267132
296	0.02286499612
297	0.02284947172
298	0.02277679125
299	0.02272416463
300	0.02263893825
301	0.02249949429
302	0.02239959688
303	0.02234132666
304	0.02225445155
305	0.02215564847
306	0.02199291857
307	0.02193426825
308	0.02180281014
309	0.02176216884
310	0.02171413412
311	0.02166758535
312	0.02156007294
313	0.02151829435
314	0.02143883493
315	0.02142856743
316	0.02135035964
317	0.02129437844
318	0.02117853137
319	0.02111272684
320	0.02101729219
321	0.02094062329
322	0.02091661623
323	0.02087120788
324	0.02084201592
325	0.02079586247
326	0.02076608576
327	0.02074973329
328	0.0206523188
329	0.02056234779
330	0.02049348722
331	0.02037757678
332	0.02032111144
333	0.0202248407
334	0.02015474505
335	0.02009744226
336	0.02000678415
337	0.01990475871
338	0.01981337089
339	0.01975102695
340	0.01962725105
341	0.01956757382
342	0.01947187379
343	0.01937515751
344	0.01932998303
345	0.01924219127
346	0.01923186997
347	0.01917486896
348	0.01911096902
349	0.01903405484
350	0.01898041099
351	0.01893129687
352	0.01889554069
353	0.01882592616
354	0.01874840658
355	0.01870223913
356	0.01864804945
357	0.01857259922
358	0.01855388069
359	0.01848182185
360	0.01840368163
361	0.01835552651
362	0.01828966917
363	0.01820213402
364	0.01807435938
365	0.01803394351
366	0.01797068184
367	0.01791006951
368	0.01786665601
369	0.01780833007
370	0.01774344469
371	0.01767624721
372	0.01760763124
373	0.01756277883
374	0.01744125437
375	0.01736975517
376	0.01721130152
377	0.01714707214
378	0.0170831495
379	0.01706179616
380	0.01702603225
381	0.01692746552
382	0.01684212217
383	0.01677568347
384	0.01670849059
385	0.01665363377
386	0.0165411507
387	0.01648783777
388	0.01643614682
389	0.01638729759
390	0.01633269676
391	0.01624323597
392	0.01620270251
393	0.0161286849
394	0.01608576218
395	0.0160534294
396	0.01599419725
397	0.01594722496
398	0.0158943323
399	0.01580988038
400	0.01576860321
401	0.01576325713
402	0.01573291075
403	0.01568614977
404	0.01564585434
405	0.01559135804
406	0.01555900553
407	0.01552551295
408	0.01545019733
409	0.01538682541
410	0.01533124944
411	0.01530155267
412	0.01522026865
413	0.0151653599
414	0.01508405229
415	0.01501535712
416	0.01497252226
417	0.01491551565
418	0.01487188675
419	0.01484323208
420	0.01480697189
421	0.01475602335
422	0.01472649633
423	0.01465650161
424	0.01460974466
425	0.01456739581
426	0.01453200553
427	0.01448857113
428	0.01446075571
429	0.014416857
430	0.01436737523
431	0.01431196386
432	0.01426346398
433	0.01423217565
434	0.014189087
435	0.01418546215
436	0.01415082838
437	0.01414738114
438	0.0141054091
439	0.01404849785
440	0.0140235287
441	0.01397650616
442	0.01393860414
443	0.01390585531
444	0.01387746437
445	0.01382721088
446	0.01378208254
447	0.01369421455
448	0.01366379863
449	0.01362792878
450	0.01360177778
451	0.01356189887
452	0.01354093074
453	0.01350407539
454	0.01346462732
455	0.01344174621
456	0.01339764724
457	0.01336660176
458	0.01334334621
459	0.01328439672
460	0.0132295827
461	0.01319619674
462	0.01314726289
463	0.01313090685
464	0.01309034008
465	0.01305073618
466	0.01302748087
467	0.01302242848
468	0.01299088791
469	0.01293687303
470	0.012892224
471	0.01283416722
472	0.01280244943
473	0.01278280847
474	0.01276725352
475	0.01274938045
476	0.01270997164
477	0.01268744661
478	0.01263823463
479	0.0126191324
480	0.01259786414
481	0.01257213068
482	0.01252781392
483	0.0124998136
484	0.0124448398
485	0.01241677402
486	0.01239008951
487	0.01236478475
488	0.0123039677
489	0.01225663232
490	0.01223057802
491	0.01221190418
492	0.01218514917
493	0.01215570531
494	0.01211352696
495	0.012077619
496	0.01205742965
497	0.01203264037
498	0.01200244384
499	0.01193653935
500	0.01188961607
501	0.01186889089
502	0.01183687008
503	0.01182558187
504	0.01178938231
505	0.01176458241
506	0.01170278013
507	0.01168722981
508	0.01165746155
509	0.01164510347
510	0.01162177841
511	0.01159281234
512	0.0115846866
513	0.01153231612
514	0.01152476018
515	0.01150623867
516	0.01149475726
517	0.01148411896
518	0.01146101352
519	0.01144303084
520	0.01143374392
521	0.01140605724
522	0.01140280827
523	0.01137995727
524	0.01136059827
525	0.01134322104
526	0.01130864402
527	0.01127861902
528	0.01123944479
529	0.01119981019
530	0.01117573082
531	0.01115215218
532	0.01112723245
533	0.01111107787
534	0.01108143389
535	0.01103108185
536	0.01101411691
537	0.01100051943
538	0.01098264042
539	0.01097566521
540	0.01095494499
541	0.01092888075
542	0.01089426865
543	0.01087153807
544	0.01085587846
545	0.01082958103
546	0.01079932755
547	0.01077313443
548	0.01075307866
549	0.01073971419
550	0.01071340977
551	0.01066933489
552	0.01066075491
553	0.01062564532
554	0.01059762729
555	0.01058343363
556	0.01055080996
557	0.01053395956
558	0.01052289859
559	0.01050259474
560	0.01048287988
561	0.01046722095
562	0.01044224715
563	0.01041219111
564	0.01040339881
565	0.01039579664
566	0.01038238732
567	0.01037174271
568	0.01034847885
569	0.01033244666
570	0.01031595115
571	0.01029451316
572	0.01026903606
573	0.01025283174
574	0.01024927872
575	0.01022928444
576	0.01021602865
577	0.01018972975
578	0.01017044947
579	0.01014661709
580	0.01012560222
581	0.01009457817
582	0.01007492777
583	0.01004966554
584	0.0100204209
585	0.009991781597
586	0.0099570929
587	0.009926407832
588	0.009924574503
589	0.009905690514
590	0.009892546844
591	0.009854528096
592	0.009837089422
593	0.00981330438
594	0.009808145485
595	0.009788727924
596	0.009767875563
597	0.009721555184
598	0.009683377851
599	0.009664011266
600	0.009650109606
601	0.009629123803
602	0.009605349965
603	0.009583848303
604	0.009571667659
605	0.009519325923
606	0.009503102012
607	0.009474802776
608	0.009456949339
609	0.009445989829
610	0.009402057325
611	0.00939266464
612	0.009365897699
613	0.00934763955
614	0.009321543312
615	0.009314419076
616	0.009304740708
617	0.009293999059
618	0.009275272353
619	0.009249725151
620	0.009238740817
621	0.009221130014
622	0.009193404808
623	0.009178585726
624	0.009167905085
625	0.009150139621
626	0.009140904886
627	0.009130260234
628	0.009100084256
629	0.009064195171
630	0.009053553724
631	0.009038760109
632	0.009025709315
633	0.009008501884
634	0.008987363604
635	0.008965157677
636	0.008933445748
637	0.008907793216
638	0.008897959903
639	0.00886886482
640	0.008853108577
641	0.008844785766
642	0.008801287911
643	0.008781077567
644	0.008762979177
645	0.008749055255
646	0.008730843624
647	0.008716568152
648	0.008705774956
649	0.008695952258
650	0.008669304147
651	0.008663212076
652	0.00864746951
653	0.00864531471
654	0.008636033283
655	0.008611361364
656	0.008598082651
657	0.008551990523
658	0.008519977616
659	0.008500530582
660	0.008489508305
661	0.008465769741
662	0.008457780125
663	0.00843646622
664	0.008415876496
665	0.008391568729
666	0.008385709226
667	0.008373414496
668	0.008362980345
669	0.008347882865
670	0.008340224209
671	0.008337485278
672	0.008329653643
673	0.008303610721
674	0.00828460722
675	0.008259817528
676	0.008245795489
677	0.008234528863
678	0.008205253599
679	0.008194074312
680	0.008183085667
681	0.008171948843
682	0.008149208384
683	0.008136925824
684	0.008109402745
685	0.008095750816
686	0.008072609222
687	0.008059309436
688	0.008049605174
689	0.008045228807
690	0.008025088793
691	0.008011936387
692	0.007998323419
693	0.00797020964
694	0.007960330983
695	0.007957484139
696	0.007945876658
697	0.007918654761
698	0.007909816435
699	0.0079012076
700	0.007891159142
701	0.007889073905
702	0.007860395699
703	0.007842359278
704	0.007822260152
705	0.007814977327
706	0.00779102396
707	0.007782783876
708	0.007770800955
709	0.007760679299
710	0.007756561732
711	0.007744134288
712	0.00772836929
713	0.007713269669
714	0.007702076851
715	0.007691609261
716	0.007690062089
717	0.007686764722
718	0.007658992388
719	0.007646358521
720	0.007632548967
721	0.007620250507
722	0.007602036001
723	0.007574524935
724	0.007559245677
725	0.007549890446
726	0.007541593828
727	0.007513352659
728	0.007500152681
729	0.007488380226
730	0.007473709991
731	0.00746096555
732	0.007450000514
733	0.007440674172
734	0.00743045395
735	0.007417462463
736	0.007404420243
737	0.007384478532
738	0.007378531405
739	0.007363260218
740	0.007352496603
741	0.007346337992
742	0.007335347724
743	0.007322390671
744	0.007318822842
745	0.007294463654
746	0.007262523685
747	0.007255916985
748	0.007245447061
749	0.007238334513
750	0.007223944661
751	0.007209840044
752	0.007192640571
753	0.00718160263
754	0.007173774845
755	0.007163534471
756	0.007155147399
757	0.007138705118
758	0.007135529047
759	0.007130324701
760	0.007117189344
761	0.007104133299
762	0.00709924555
763	0.007095217105
764	0.007085180358
765	0.007076347547
766	0.00707230202
767	0.007069665094
768	0.007058426446
769	0.007039919958
770	0.007030977565
771	0.007015027956
772	0.007001269502
773	0.006989919425
774	0.006983625917
775	0.006972445234
776	0.006959564843
777	0.006954671673
778	0.00695020418
779	0.006944044136
780	0.006928449554
781	0.006915179493
782	0.006903417406
783	0.006889742753
784	0.006878250173
785	0.006871301891
786	0.006867669065
787	0.006860941198
788	0.00684496459
789	0.006838124268
790	0.006816034871
791	0.006807883227
792	0.006794456274
793	0.006787557222
794	0.006783125032
795	0.006761435039
796	0.0067576122
797	0.006746617741
798	0.006729346099
799	0.006726196369
800	0.006717637018
801	0.006707753387
802	0.006688824703
803	0.006683359831
804	0.006679387492
805	0.006669120074
806	0.00665096172
807	0.006649574
808	0.006635683436
809	0.006616463274
810	0.006607394688
811	0.006587652341
812	0.006574413402
813	0.006566317635
814	0.006561034297
815	0.006549664834
816	0.006541959735
817	0.006532969659
818	0.006523373828
819	0.006516023612
820	0.006510147095
821	0.006505975365
822	0.006490392287
823	0.006477681052
824	0.006466063879
825	0.006456932194
826	0.006450378622
827	0.006445231437
828	0.006432053186
829	0.006414382167
830	0.006392024044
831	0.006373895201
832	0.006366838466
833	0.006363479923
834	0.006353052025
835	0.006343383982
836	0.006338597661
837	0.006334854761
838	0.006319767366
839	0.006312566178
840	0.006305881668
841	0.00628463343
842	0.006276679652
843	0.006266642343
844	0.006254842117
845	0.006245090207
846	0.006235765429
847	0.006221795521
848	0.006212995091
849	0.006194060325
850	0.006183463645
851	0.006173137245
852	0.006155969675
853	0.006145149018
854	0.006140647947
855	0.006131905593
856	0.006121296816
857	0.006106743901
858	0.006100904582
859	0.006091238217
860	0.00608534876
861	0.006076309822
862	0.006064951867
863	0.006057552366
864	0.006053822696
865	0.006047219313
866	0.00604590638
867	0.006037658507
868	0.006036446757
869	0.006023557417
870	0.006014489222
871	0.005997321229
872	0.005989668948
873	0.005978528323
874	0.005967813302
875	0.005960809296
876	0.005955992365
877	0.005942730609
878	0.005933231181
879	0.005921194171
880	0.005901161354
881	0.005894747743
882	0.00588737425
883	0.005870745933
884	0.005864136841
885	0.005855711976
886	0.005849090395
887	0.005848432474
888	0.005834722957
889	0.005821705
890	0.005816827574
891	0.005811125553
892	0.005804640282
893	0.005795624502
894	0.005789336056
895	0.005780225767
896	0.00577467732
897	0.00577043499
898	0.005759718472
899	0.005744354434
900	0.005737491241
901	0.005736647627
902	0.00572324538
903	0.005718151842
904	0.005714151171
905	0.005705368863
906	0.005696722559
907	0.005689501272
908	0.005683022824
909	0.005669398494
910	0.005661302102
911	0.00565870568
912	0.005654504661
913	0.00564774027
914	0.005640716485
915	0.005640075452
916	0.005624382876
917	0.005610063917
918	0.00559475827
919	0.005593578586
920	0.005584231252
921	0.005573535785
922	0.005565139066
923	0.005554211357
924	0.005551385753
925	0.00554587646
926	0.005530490504
927	0.00552101102
928	0.005516776796
929	0.00550684889
930	0.005501050778
931	0.005496205069
932	0.00548972908
933	0.005482586055
934	0.005477207337
935	0.005466984364
936	0.00546076294
937	0.005449447181
938	0.005439086933
939	0.005430074051
940	0.005422776391
941	0.005415084451
942	0.0054074031
943	0.005400714154
944	0.005391794656
945	0.005387160026
946	0.005379512445
947	0.005365801666
948	0.005358932369
949	0.005353713958
950	0.005344235732
951	0.005338412912
952	0.005327169719
953	0.005320215753
954	0.005311927828
955	0.005301620537
956	0.005297691648
957	0.005297049256
958	0.005289908982
959	0.005277959961
960	0.00527169674
961	0.005264996685
962	0.005261442534
963	0.005257402429
964	0.005250833667
965	0.005245248674
966	0.005238103914
967	0.005232472914
968	0.005225065205
969	0.005216542447
970	0.005213061669
971	0.005205027479
972	0.005202925208
973	0.005189833426
974	0.00518264293
975	0.005171340608
976	0.005168575569
977	0.005162646014
978	0.005157859105
979	0.005151744296
980	0.00514528821
981	0.005131205466
982	0.005124908955
983	0.005116959123
984	0.005112107187
985	0.005102155519
986	0.005094641707
987	0.005087852536
988	0.005080759637
989	0.005076917208
990	0.005070910361
991	0.00506302954
992	0.005054754036
993	0.005047195358
994	0.005041409695
995	0.005039183486
996	0.005031001836
997	0.005023829088
998	0.005018064686
999	0.005015001397
