iter	MultiClass
219	0.09302035425
220	0.09265408874
221	0.09195864641
222	0.09104920243
223	0.090678857
224	0.09015660861
225	0.08895805834
226	0.08827516298
227	0.08751646337
228	0.08731153484
229	0.08685076044
230	0.08638093944
231	0.08565856561
232	0.08488763714
233	0.0843347982
234	0.08414551947
235	0.08390890406
236	0.08330563912
237	0.08297078972
238	0.08251711052
239	0.08209459362
240	0.08186291485
241	0.08174385707
242	0.08140979066
243	0.08111833909
244	0.08061131195
245	0.08001371079
246	0.07977418973
247	0.07942266856
248	0.0792870746
249	0.07888645376
250	0.07846164264
251	0.07814734252
252	0.07768379037
253	0.07732391651
254	0.07692458032
255	0.07679279716
256	0.07638682886
257	0.07622159303
258	0.07603433635
259	0.07559530572
260	0.07528100783
261	0.07498094091
262	0.07479602054
263	0.07430500404
264	0.07393519877
265	0.07369619285
266	0.07313011619
267	0.07289284338
268	0.07272718801
269	0.07248016831
270	0.07215153329
271	0.07149898583
272	0.07133686123
273	0.07116131279
274	0.07076888347
275	0.07060726171
276	0.07036513633
277	0.0702797513
278	0.07007538085
279	0.06992033782
280	0.06967196316
281	0.0692757253
282	0.06894445944
283	0.06864726541
284	0.06837315752
285	0.06822983946
286	0.06802131693
287	0.06780890709
288	0.06772382749
289	0.06744907893
290	0.06730892445
291	0.06712048488
292	0.0667343384
293	0.0663093006
294	0.0661810417
295	0.06596685717
296	0.06565802682
297	0.06552791152
298	0.06534019501
299	0.06512721631
300	0.06483547451
301	0.06436435269
302	0.06411944594
303	0.06375825399
304	0.06347591875
305	0.06327832705
306	0.06315006186
307	0.06302511951
308	0.06293830523
309	0.06258437448
310	0.06226066753
311	0.06201497911
312	0.0617704712
313	0.0616552618
314	0.06154481126
315	0.06110061266
316	0.06085659017
317	0.06056324629
318	0.06037555735
319	0.0602004698
320	0.06008691361
321	0.05975018654
322	0.05940471736
323	0.05926671912
324	0.05896372867
325	0.05877492137
326	0.05866983884
327	0.05847098046
328	0.05825926229
329	0.05808615003
330	0.05776433022
331	0.0576156068
332	0.05749828527
333	0.05720368455
334	0.05697074926
335	0.05669803989
336	0.05654086064
337	0.05631789112
338	0.05622734319
339	0.05609387519
340	0.05597030168
341	0.05580641798
342	0.05555792011
343	0.0553935916
344	0.05519547718
345	0.05493144222
346	0.05482916288
347	0.05466602724
348	0.05449135109
349	0.05437025708
350	0.05425241488
351	0.05406686463
352	0.05391663177
353	0.05369619061
354	0.05345164219
355	0.0533468741
356	0.05319570256
357	0.05311838053
358	0.05307072311
359	0.0529673506
360	0.05285664851
361	0.05275730235
362	0.0526300727
363	0.05225638786
364	0.05218350751
365	0.05208690631
366	0.05180766103
367	0.05166931159
368	0.05153347994
369	0.05142410819
370	0.05130653704
371	0.05116739292
372	0.05084976772
373	0.05065136879
374	0.05049448878
375	0.05036503847
376	0.05016026527
377	0.05004857513
378	0.04992391559
379	0.04968711502
380	0.04953383072
381	0.0492841911
382	0.04915184769
383	0.04900182472
384	0.04884274688
385	0.04865308567
386	0.04846935089
387	0.04835778359
388	0.04805296407
389	0.04787573209
390	0.0477349089
391	0.0476258196
392	0.04747680586
393	0.04737418415
394	0.04728135243
395	0.04717075576
396	0.04702239671
397	0.04688243406
398	0.04670610759
399	0.04649365541
400	0.04625872822
401	0.04614910229
402	0.04603094047
403	0.04580545298
404	0.04572007831
405	0.04565750724
406	0.04547618137
407	0.04530331193
408	0.04519561534
409	0.04499406319
410	0.04491560384
411	0.04482997681
412	0.04471487496
413	0.04447971703
414	0.04440366168
415	0.04428445136
416	0.04415156418
417	0.04394943496
418	0.04378926906
419	0.04364370825
420	0.04356544304
421	0.04346145788
422	0.04332203909
423	0.04325651884
424	0.04307565153
425	0.04298557889
426	0.04289953157
427	0.04277028016
428	0.04268934992
429	0.04254365348
430	0.04244538519
431	0.04226287323
432	0.04221194633
433	0.04206970991
434	0.04195274573
435	0.04177399668
436	0.04159134737
437	0.04153719636
438	0.04138419601
439	0.04128640891
440	0.04105689534
441	0.04096063307
442	0.04090764414
443	0.04075625935
444	0.04064192696
445	0.04054849133
446	0.04045944842
447	0.04033900406
448	0.0402151008
449	0.04007497524
450	0.04003250601
451	0.03989928377
452	0.03984193009
453	0.0397293191
454	0.03964136698
455	0.0395070664
456	0.03950031342
457	0.03943345036
458	0.03933525795
459	0.03927255584
460	0.03913894035
461	0.03908720273
462	0.03904192976
463	0.03889573745
464	0.0388040798
465	0.03871940039
466	0.0386286232
467	0.03848944801
468	0.03841800696
469	0.03835420084
470	0.03827627517
471	0.03823031112
472	0.03815128601
473	0.03808550086
474	0.03785884899
475	0.03772000446
476	0.03764593736
477	0.0375086179
478	0.03736791835
479	0.03728565641
480	0.03719425379
481	0.03709314482
482	0.03697719713
483	0.03686232556
484	0.03678847884
485	0.03673172604
486	0.03654505147
487	0.03643622205
488	0.0363698643
489	0.03627227468
490	0.03613979786
491	0.03598582679
492	0.03587935869
493	0.03577112173
494	0.0357027135
495	0.03563964008
496	0.03554447508
497	0.03551760192
498	0.0354318834
499	0.03534086302
500	0.03529475537
501	0.03517505791
502	0.03513822882
503	0.03510775461
504	0.03507744632
505	0.03497500491
506	0.03484771858
507	0.03478470718
508	0.03470296341
509	0.03465231412
510	0.03456068671
511	0.03450588488
512	0.03444003704
513	0.03431724751
514	0.03426058982
515	0.03422646054
516	0.03413715682
517	0.03407607304
518	0.03401879567
519	0.03395373134
520	0.03389942954
521	0.03380487533
522	0.03366266016
523	0.03355071167
524	0.03349130758
525	0.03345123091
526	0.0333927056
527	0.03335191486
528	0.0333148994
529	0.03319758575
530	0.03311238562
531	0.0330393344
532	0.03298363725
533	0.03293045889
534	0.03287546686
535	0.03282895781
536	0.03279854708
537	0.03276644712
538	0.03264985298
539	0.03254457754
540	0.03249003311
541	0.0323805036
542	0.03234673279
543	0.03231432174
544	0.03214696072
545	0.03213562056
546	0.03205672554
547	0.03200466328
548	0.03193787285
549	0.03186162062
550	0.03180570192
551	0.03175936226
552	0.0316741291
553	0.03156366509
554	0.03151030986
555	0.03146075329
556	0.03142134235
557	0.03137133078
558	0.03127138444
559	0.0312163853
560	0.03105499862
561	0.03100496532
562	0.03096121488
563	0.0308843494
564	0.03079914235
565	0.03075678017
566	0.03071997469
567	0.03068273354
568	0.03063688642
569	0.03058001276
570	0.03054364229
571	0.03047592122
572	0.03039998163
573	0.03036599758
574	0.03015214102
575	0.03006042261
576	0.02997667409
577	0.02990875146
578	0.02987197281
579	0.02985157705
580	0.02978001608
581	0.02972905362
582	0.02966916081
583	0.02963475067
584	0.02954126066
585	0.02947443776
586	0.02944830861
587	0.02930945485
588	0.02923279637
589	0.02910754013
590	0.02907369539
591	0.02902767817
592	0.02896661927
593	0.02890150744
594	0.02878590742
595	0.028718631
596	0.02867147677
597	0.02858680488
598	0.02854352745
599	0.02846435176
600	0.02841195197
601	0.02834580387
602	0.02830131022
603	0.02824992398
604	0.02811270382
605	0.02807610109
606	0.02805423178
607	0.02799170072
608	0.02794350815
609	0.02787175205
610	0.0277831695
611	0.02774222203
612	0.02770882468
613	0.02765429427
614	0.02763341797
615	0.02759224182
616	0.02749966446
617	0.02741373626
618	0.02736406705
619	0.02730634726
620	0.02723846179
621	0.02715334736
622	0.02707295144
623	0.02696250041
624	0.02678485578
625	0.02672870133
626	0.02669453376
627	0.02661733415
628	0.02659058445
629	0.02651428833
630	0.02647239651
631	0.02634828122
632	0.02627223721
633	0.02619678779
634	0.02615194422
635	0.02612346104
636	0.02605581782
637	0.0260336117
638	0.02599454835
639	0.02594689552
640	0.02590577817
641	0.0258952811
642	0.02587466062
643	0.02582774181
644	0.02578815632
645	0.02574733804
646	0.02567506006
647	0.02561259323
648	0.02556199871
649	0.02552877156
650	0.02550586855
651	0.02547429087
652	0.02541588516
653	0.02539460516
654	0.02537697004
655	0.02532600383
656	0.02529480921
657	0.02524114325
658	0.02519492985
659	0.02516888704
660	0.02512778974
661	0.02509724125
662	0.02505977584
663	0.02498391871
664	0.02494617292
665	0.02493960495
666	0.02489649476
667	0.02485110192
668	0.02476177126
669	0.02470364785
670	0.02468007681
671	0.02464379414
672	0.02459575815
673	0.02453209091
674	0.02448016686
675	0.02446536138
676	0.02442660781
677	0.0242654857
678	0.02421002528
679	0.02416929958
680	0.02415324947
681	0.02412447188
682	0.02409599197
683	0.02404249624
684	0.02399766885
685	0.02396143668
686	0.02392791365
687	0.02384122484
688	0.02381553111
689	0.02378418312
690	0.02373639641
691	0.02368866168
692	0.02366394442
693	0.02362558795
694	0.02361340803
695	0.02345148302
696	0.02339059739
697	0.02336933699
698	0.02332726676
699	0.02330819583
700	0.02329121055
701	0.02324553366
702	0.02320037722
703	0.02315073954
704	0.0231250089
705	0.02306868527
706	0.02303049939
707	0.02300511652
708	0.02298703431
709	0.02296490117
710	0.02291228589
711	0.0228778992
712	0.0227927929
713	0.02274919355
714	0.02270480941
715	0.02266101723
716	0.02263648216
717	0.02257136064
718	0.02251688792
719	0.02247386065
720	0.02240087915
721	0.02238307467
722	0.02233882536
723	0.02228250442
724	0.02225263448
725	0.02223988537
726	0.02220810574
727	0.02216510845
728	0.0221235826
729	0.02210158719
730	0.02205724423
731	0.02204036912
732	0.02199265774
733	0.02194577378
734	0.02191568165
735	0.02188387483
736	0.02182956926
737	0.02180185064
738	0.02176321975
739	0.02169266083
740	0.0216678733
741	0.02162983267
742	0.02161819656
743	0.02160260683
744	0.02157424847
745	0.02156067653
746	0.02153738584
747	0.02150673326
748	0.02146892966
749	0.02142986282
750	0.02141227975
751	0.02136638031
752	0.0213351426
753	0.02129357792
754	0.02126134899
755	0.02122312939
756	0.02116530238
757	0.02113784966
758	0.02112511437
759	0.02103297582
760	0.02099385157
761	0.02095878176
762	0.02094979981
763	0.02088117981
764	0.02085776929
765	0.02080239918
766	0.02076864025
767	0.02072195868
768	0.0206965358
769	0.02067461712
770	0.02060502569
771	0.02057700288
772	0.02052672781
773	0.02047955905
774	0.02044769391
775	0.02043023551
776	0.02039264876
777	0.02037421561
778	0.02035056327
779	0.02029862083
780	0.02026961733
781	0.02024014776
782	0.02017957685
783	0.02015113377
784	0.02011812714
785	0.02009170179
786	0.02005405242
787	0.02000585118
788	0.01997496553
789	0.0199631126
790	0.01992460744
791	0.01989912206
792	0.01987775889
793	0.01984963794
794	0.0198132661
795	0.01979129201
796	0.01975427855
797	0.01971484018
798	0.0196896484
799	0.01965186895
800	0.01962819332
801	0.01959432404
802	0.01954577695
803	0.01952986733
804	0.01952225192
805	0.01947161814
806	0.0194416042
807	0.01933571519
808	0.01929456233
809	0.01924151485
810	0.01922421184
811	0.01919540851
812	0.01914512294
813	0.01912179516
814	0.01909381782
815	0.01904925331
816	0.01897182459
817	0.01894254982
818	0.01891206619
819	0.01886276569
820	0.01883356514
821	0.01881214056
822	0.01879107711
823	0.01876320697
824	0.01874408757
825	0.01870446169
826	0.01867846105
827	0.0186648038
828	0.01859771104
829	0.01856231297
830	0.01853539888
831	0.01850109119
832	0.01848265051
833	0.01845923008
834	0.0184320634
835	0.01841942007
836	0.01839311181
837	0.01833690972
838	0.01832067496
839	0.01830593675
840	0.01828741392
841	0.01825416095
842	0.01822336959
843	0.01820484756
844	0.01818786195
845	0.01815984183
846	0.01814157336
847	0.0181296899
848	0.01811318647
849	0.01809007923
850	0.01805556254
851	0.01804058388
852	0.01801076684
853	0.01799587787
854	0.01796183258
855	0.01795275651
856	0.01790938829
857	0.01787494693
858	0.01784020471
859	0.01782774406
860	0.01780921279
861	0.01777243813
862	0.01775175066
863	0.01772514452
864	0.01769143168
865	0.01766426878
866	0.01764503317
867	0.01763005628
868	0.0175966135
869	0.01758216358
870	0.01756649366
871	0.01754402054
872	0.01752481996
873	0.01750386783
874	0.01747491591
875	0.01744775018
876	0.01740556664
877	0.01738363166
878	0.01736932519
879	0.0173477419
880	0.01733557889
881	0.01731995924
882	0.01727937164
883	0.0172640823
884	0.01724271181
885	0.01721739841
886	0.01720329115
887	0.01718525463
888	0.01715925672
889	0.01708545345
890	0.01706605701
891	0.01704069211
892	0.0170220938
893	0.01699269958
894	0.01697349909
895	0.01695592796
896	0.0169209921
897	0.01689646592
898	0.01686873568
899	0.01685580256
900	0.01684244392
901	0.01681318863
902	0.01678412407
903	0.01674344704
904	0.016722458
905	0.01664400849
906	0.01658430003
907	0.01657126008
908	0.01648703635
909	0.01647006549
910	0.0164293446
911	0.01641291195
912	0.01640514763
913	0.01639879876
914	0.0163723231
915	0.01634356496
916	0.01631942697
917	0.01629659582
918	0.0162826412
919	0.01627589162
920	0.01626372981
921	0.01624954448
922	0.01622738244
923	0.01620935767
924	0.01618700924
925	0.01616333552
926	0.01613679312
927	0.01612725331
928	0.01611166603
929	0.01609348995
930	0.01607760715
931	0.01605504617
932	0.01604432888
933	0.01602803275
934	0.01601578324
935	0.01599653017
936	0.0159489078
937	0.01592588517
938	0.01589378333
939	0.01582789452
940	0.0157970445
941	0.01578815586
942	0.01578126719
943	0.01576671095
944	0.01574192866
945	0.01571071223
946	0.01568863636
947	0.01567241375
948	0.01565128694
949	0.01564130417
950	0.01561602327
951	0.01559497907
952	0.01558882638
953	0.01555995559
954	0.01552915745
955	0.01551094709
956	0.01549034764
957	0.01547801128
958	0.01546127781
959	0.01540735593
960	0.01538861213
961	0.01537121788
962	0.01535388879
963	0.01532630366
964	0.01530143138
965	0.01529533431
966	0.01528192795
967	0.01526609463
968	0.01524846964
969	0.01523865284
970	0.01521424536
971	0.01519755336
972	0.01518043273
973	0.01517182063
974	0.01516326047
975	0.01514845756
976	0.01513121649
977	0.01512347998
978	0.01510061572
979	0.01507767418
980	0.01505379015
981	0.01502912081
982	0.01500934713
983	0.0149919511
984	0.01498516891
985	0.01497839614
986	0.01496156381
987	0.01493852291
988	0.01493390476
989	0.01492339073
990	0.01490845883
991	0.01488560517
992	0.0148707276
993	0.01485701848
994	0.01484744264
995	0.01483167528
996	0.01481953133
997	0.01478745391
998	0.01476496657
999	0.0147427737
