iter	MultiClass
605	0.02773579543
606	0.02771046174
607	0.02767347748
608	0.02754636373
609	0.02745120015
610	0.02742239904
611	0.02735954855
612	0.02729296445
613	0.02722737834
614	0.02715566082
615	0.02709685986
616	0.0270509
617	0.02703543791
618	0.02701043822
619	0.02698618193
620	0.02693540816
621	0.02687137768
622	0.02680993945
623	0.02673315925
624	0.02667747273
625	0.02664835504
626	0.02657406813
627	0.02653478846
628	0.02651426489
629	0.0263276545
630	0.02629315992
631	0.02623945078
632	0.02618752954
633	0.0261484013
634	0.02609587886
635	0.02605171725
636	0.02598772155
637	0.02590954398
638	0.02577672547
639	0.02569329815
640	0.02566075473
641	0.02560660504
642	0.0255774572
643	0.02554960974
644	0.02549802449
645	0.02543442448
646	0.02540450419
647	0.02535060529
648	0.02533798152
649	0.0253044197
650	0.02525418354
651	0.02522014781
652	0.0251890894
653	0.02515199382
654	0.02507086394
655	0.02503691923
656	0.02502180337
657	0.02497821502
658	0.02493436418
659	0.02490194255
660	0.0248651066
661	0.024805456
662	0.02477968187
663	0.02473884388
664	0.02470266298
665	0.02463811051
666	0.02462641617
667	0.02455751076
668	0.02449638432
669	0.02445213276
670	0.02439635778
671	0.02437040244
672	0.02432452766
673	0.02428892913
674	0.02423646221
675	0.02420928519
676	0.02417596291
677	0.02403046756
678	0.02400381553
679	0.02396268882
680	0.02392912537
681	0.02390036076
682	0.02385867879
683	0.02384186346
684	0.02376707058
685	0.02373349885
686	0.02370040727
687	0.02366498391
688	0.02361490056
689	0.02359005807
690	0.02356513783
691	0.02352883744
692	0.02350738364
693	0.02347754899
694	0.02344265637
695	0.02339542422
696	0.02336170947
697	0.02331436973
698	0.02329318547
699	0.02326438581
700	0.02321752467
701	0.02317837179
702	0.02314205807
703	0.02302897461
704	0.02298840809
705	0.02295564467
706	0.02291308412
707	0.02288582886
708	0.02284039009
709	0.02281891448
710	0.022801228
711	0.02278002864
712	0.02271931372
713	0.02268571746
714	0.02261767135
715	0.02259084279
716	0.02256317895
717	0.02253155243
718	0.02246498073
719	0.02244635029
720	0.02241333667
721	0.02236674689
722	0.02228371832
723	0.02221873567
724	0.02217326022
725	0.02213435872
726	0.02211028495
727	0.02207826404
728	0.02202763074
729	0.02201658531
730	0.02196894135
731	0.02186810281
732	0.02180505764
733	0.02176047305
734	0.0217098408
735	0.02167227037
736	0.02163895317
737	0.02158623994
738	0.02152457222
739	0.0214916008
740	0.02143334563
741	0.02140416825
742	0.02138948162
743	0.02135773294
744	0.02128768315
745	0.02122979275
746	0.02116269683
747	0.02113778166
748	0.0210706484
749	0.02102834722
750	0.02099288146
751	0.02097848906
752	0.02095062411
753	0.02092897999
754	0.02089247567
755	0.02085214351
756	0.02082206077
757	0.02080206199
758	0.02077935771
759	0.02074237767
760	0.02069981274
761	0.02066919062
762	0.02064757222
763	0.02061453882
764	0.02059331531
765	0.02054923212
766	0.02052372523
767	0.02048583263
768	0.02044353111
769	0.02041777897
770	0.02038106136
771	0.02034479765
772	0.02032530459
773	0.02028984691
774	0.02025321519
775	0.02022786715
776	0.02021199606
777	0.02018026031
778	0.02014829648
779	0.02010704906
780	0.0200702377
781	0.0200484326
782	0.02003538671
783	0.02000711613
784	0.01999117229
785	0.01995185208
786	0.01992683648
787	0.01990503523
788	0.01987957879
789	0.01985287613
790	0.01980263516
791	0.01977109247
792	0.01975156972
793	0.01972673399
794	0.01970677463
795	0.01969022834
796	0.01967294848
797	0.01964043045
798	0.019619344
799	0.01958909713
800	0.01956426042
801	0.0195226359
802	0.01950098628
803	0.01945242511
804	0.01943020782
805	0.01941094581
806	0.01939616465
807	0.01934017142
808	0.01930267059
809	0.01927952552
810	0.01923416281
811	0.01921811184
812	0.01918305191
813	0.01915073273
814	0.01914057241
815	0.01912035416
816	0.01909209585
817	0.01905488793
818	0.01899242488
819	0.01897492405
820	0.01895189869
821	0.01891033098
822	0.01888120969
823	0.01885756985
824	0.01882316984
825	0.01879253993
826	0.01876751993
827	0.01872360763
828	0.01868850976
829	0.01866150797
830	0.01863609889
831	0.01858560465
832	0.01854166427
833	0.0185163322
834	0.018500041
835	0.01846782902
836	0.01843126536
837	0.0184123625
838	0.01840581044
839	0.01835938339
840	0.01831116304
841	0.01828681068
842	0.01823321839
843	0.01822674346
844	0.0182060144
845	0.01818524349
846	0.01814361706
847	0.01813035684
848	0.01810796018
849	0.01809186118
850	0.01805073547
851	0.01803417086
852	0.01802304809
853	0.0180025231
854	0.01798540269
855	0.017962571
856	0.01793030746
857	0.01791176898
858	0.01787734159
859	0.01785709598
860	0.01781932853
861	0.01777828101
862	0.01774937045
863	0.01772241698
864	0.01770557865
865	0.0176915538
866	0.01767203453
867	0.01765194498
868	0.01763977226
869	0.01759459971
870	0.01757091201
871	0.01756037423
872	0.01754774598
873	0.01752576012
874	0.01749766569
875	0.0174782051
876	0.01745791042
877	0.01744679228
878	0.0174142379
879	0.0173964187
880	0.01737596769
881	0.01736177118
882	0.01732681213
883	0.01729889698
884	0.01726790366
885	0.01723709847
886	0.01722437934
887	0.01719913751
888	0.0171639084
889	0.01714670077
890	0.01712996903
891	0.01711831353
892	0.01707786341
893	0.01704917171
894	0.01703802415
895	0.01697335214
896	0.01693693547
897	0.01690894268
898	0.01689400926
899	0.01687019022
900	0.01684462895
901	0.01682716913
902	0.01680138898
903	0.0167627108
904	0.01671950761
905	0.01670497831
906	0.01668725552
907	0.01666199828
908	0.01665128202
909	0.01662367836
910	0.01659475469
911	0.01656450405
912	0.01654946955
913	0.01653415449
914	0.01652763279
915	0.01651454207
916	0.01649142243
917	0.01647565925
918	0.01646130035
919	0.01642713494
920	0.01641263086
921	0.01637796013
922	0.01636010607
923	0.01632758881
924	0.01630794622
925	0.01629750104
926	0.01626697017
927	0.01625470601
928	0.01623648568
929	0.01619789666
930	0.01618649146
931	0.01617044886
932	0.01615057394
933	0.01613760209
934	0.01611608274
935	0.01608795084
936	0.01605671551
937	0.01603703003
938	0.01597628172
939	0.01594344235
940	0.01592689318
941	0.01590292365
942	0.01586797518
943	0.01585131074
944	0.0158368455
945	0.01582847152
946	0.01580049507
947	0.01576840169
948	0.01575852008
949	0.01573896949
950	0.01572152652
951	0.01568271018
952	0.01564694959
953	0.01563482214
954	0.01561651208
955	0.01560444819
956	0.01558855148
957	0.01557039232
958	0.01553939313
959	0.01551869913
960	0.01550552888
961	0.0154858161
962	0.01546382539
963	0.01544503995
964	0.0154057036
965	0.01539071891
966	0.01537233487
967	0.01536478934
968	0.01534585306
969	0.0153352504
970	0.015303987
971	0.01528370241
972	0.0152500588
973	0.01522713083
974	0.01520825666
975	0.01518728374
976	0.01516547506
977	0.01514110635
978	0.015123833
979	0.01511133711
980	0.01510014068
981	0.01508974971
982	0.01506905655
983	0.01505141444
984	0.01501889851
985	0.0150107144
986	0.01499050656
987	0.01497285282
988	0.01495600189
989	0.01494470993
990	0.01493145858
991	0.01491746197
992	0.01489940992
993	0.0148837642
994	0.01486019653
995	0.01484393905
996	0.01483584667
997	0.01478044839
998	0.01475816501
999	0.01473886457
